Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,-43.0,-6.0
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,32.0,83.0
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,58.0,8.0,-50.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-59.0,-43.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,-7.0,-43.0
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-24.0,0.0
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,5.0,38.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.0,-0.0,51.0
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-50.0,-20.0
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-08-13,AEE,AMEREN ,Utilities,Utilities,82.0,40.0,-42.0
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,18.0,-53.0
2026-08-13,AES,THE AES ,Utilities,Utilities,-4.0,12.0,16.0
2026-08-13,AFL,AFLAC INC.,Financials,Financials,16.0,18.0,2.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.0,40.0,-14.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,78.0,35.0,-43.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,-20.0,-60.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,3.0,30.0
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,-19.0,-7.0,12.0
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,81.0,48.0,-33.0
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,52.0,-8.0,-60.0
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,-60.0,-57.0
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,26.0,-10.0,-36.0
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.0,-16.0,3.0
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,-35.0,-21.0
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,11.0,-70.0,-81.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-26.0,-12.0
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,-3.0,-26.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,42.0,55.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-08-13,AON,AON PLC,Financials,Financials,65.0,8.0,-57.0
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-4.0,-47.0,-43.0
2026-08-13,APA,APA ,Energy,Energy,-20.0,-0.0,20.0
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0,-3.0,-10.0
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,28.0,21.0,-7.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-72.0,-17.0,55.0
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-124.0,-81.0,43.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,8.0,-3.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-84.0,-17.0,67.0
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.0,-10.0,38.0
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-23.0,-47.0
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-83.0,-40.0,43.0
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,36.0,-27.0,-63.0
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,-75.0,-60.0
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-22.0,-41.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.0,11.0,-38.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,-5.0,-1.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,70.0,6.0,-64.0
2026-08-13,BALL,BALL ,Materials,Materials,20.0,11.0,-9.0
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,6.0,-35.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.0,15.0,-37.0
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-31.0,-48.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.0,43.0,3.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,-13.0,-19.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,18.0,14.0
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,-15.0,-14.0,1.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0,-37.0,0.0
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0,11.0,-27.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,-116.0,-36.0,80.0
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,14.0,22.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.0,64.0,53.0
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,64.0,29.0,-35.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.0,32.0,34.0
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,-26.0,-28.0,-2.0
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,5.0,-17.0,-22.0
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,-43.0,-47.0
2026-08-13,C,CITIGROUP INC.,Financials,Financials,81.0,29.0,-52.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,-50.0,-58.0
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,83.0,46.0,-37.0
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0,-44.0,-87.0
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,-35.0,-29.0,6.0
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.0,8.0,-33.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,3.0,6.0
2026-08-13,CB,CHUBB LTD,Financials,Financials,67.0,7.0,-60.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.0,-58.0,-0.0
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0,-2.0,-31.0
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,-37.0,-6.0
2026-08-13,CCJ,CAMECO ,,MR Discretion,-55.0,-11.0,44.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.0,11.0,-6.0
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,13.0,33.0
2026-08-13,CDW,CDW ,Information Technology,Information Technology,57.0,11.0,-46.0
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.0,5.0,37.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,72.0,11.0,-61.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-30.0,-2.0,28.0
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,-54.0,-28.0,26.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,70.0,10.0,-60.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.0,-68.0,7.0
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,-38.0,-35.0,3.0
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,-58.0,-20.0,38.0
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-88.0,-88.0,0.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,43.0,44.0,1.0
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,12.0,29.0,17.0
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,-53.0,-26.0,27.0
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,43.0,10.0,-33.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,10.0,-9.0,-19.0
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-47.0,-18.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.0,-19.0,-63.0
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-41.0,-2.0,39.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-47.0,-22.0,25.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,17.0,0.0
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,51.0,-19.0,-70.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,20.0,6.0,-14.0
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,40.0,5.0,-35.0
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,-20.0,3.0,23.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0,-36.0,7.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-8.0,51.0
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,14.0,27.0
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,-80.0,-73.0,7.0
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,58.0,-13.0,-71.0
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,-15.0,32.0,47.0
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,4.0,-5.0
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,-45.0,-53.0
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-2.0,10.0
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-39.0,13.0,52.0
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,-2.0,3.0
2026-08-13,CSX,CSX ,Industrials,Industrials,70.0,69.0,-1.0
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,11.0,-7.0,-18.0
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,-0.0,-22.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-50.0,-46.0,4.0
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,30.0,7.0,-23.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,22.0,24.0,2.0
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,67.0,26.0,-41.0
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,49.0,26.0,-23.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-27.0,-36.0
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,-87.0,-74.0,13.0
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,32.0,32.0,0.0
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.0,20.0,56.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,39.0,9.0
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,65.0,42.0,-23.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.0,-4.0,14.0
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,42.0,39.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,123.0,66.0,-57.0
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,-22.0,-30.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-08-13,DHR,DANAHER ,Health Care,Health Care,102.0,39.0,-63.0
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,12.0,13.0
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.0,-49.0,-27.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-89.0,-68.0,21.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-39.0,-34.0
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0,-24.0,15.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0,33.0,-20.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,78.0,33.0,-45.0
2026-08-13,DOV,DOVER ,Industrials,Industrials,85.0,38.0,-47.0
2026-08-13,DOW,DOW INC.,Materials,Materials,17.0,19.0,2.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-17.0,-12.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-23.0,30.0
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,74.0,-17.0,-91.0
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,74.0,12.0,-62.0
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,4.0,3.0,-1.0
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-72.0,-21.0,51.0
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,147.0,54.0,-93.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,34.0,62.0
2026-08-13,EC,ECOPETROL SA,,MR Discretion,-8.0,55.0,63.0
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,68.0,8.0,-60.0
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,92.0,36.0,-56.0
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-34.0,-39.0
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,-5.0,-7.0
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0,-9.0,23.0
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-29.0,-13.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,1.0,-36.0
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-20.0,37.0
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,4.0,0.0
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,84.0,18.0,-66.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-66.0,-31.0,35.0
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-54.0,-43.0,11.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-97.0,-70.0,27.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-98.0,-41.0,57.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.0,37.0,28.0
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-3.0,8.0
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.0,-39.0,10.0
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.0,10.0,71.0
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,-55.0,-22.0,33.0
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-5.0,7.0
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,-34.0,-64.0
2026-08-13,EQT,EQT ,Energy,Energy,-41.0,-27.0,14.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-43.0,-60.0
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.0,8.0,-16.0
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-62.0,-54.0,8.0
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,34.0,-13.0,-47.0
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-41.0,-18.0
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,84.0,12.0,-72.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,41.0,21.0,-20.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-14.0,7.0
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-24.0,46.0
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.0,-26.0,8.0
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,5.0,3.0
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,-77.0,-41.0,36.0
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-66.0,-35.0,31.0
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,34.0,36.0
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.0,6.0,-24.0
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-80.0,-37.0,43.0
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-25.0,-11.0
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,-25.0,-4.0
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0,-27.0,14.0
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0,45.0,29.0
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.0,9.0,31.0
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,-28.0,-20.0,8.0
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.0,18.0,47.0
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.0,61.0,47.0
2026-08-13,EXC,EXELON ,Utilities,Utilities,75.0,34.0,-41.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,-51.0,-31.0,20.0
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.0,-9.0,17.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0,6.0,-6.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,47.0,39.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-17.0,-12.0
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-53.0,-30.0
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-65.0,-23.0,42.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0,-23.0,-49.0
2026-08-13,FDX,FEDEX ,Industrials,Industrials,29.0,6.0,-23.0
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.0,31.0,-28.0
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,6.0,-7.0,-13.0
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,66.0,58.0
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-60.0,-20.0,40.0
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,101.0,22.0,-79.0
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-83.0,-6.0,77.0
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-9.0,13.0,22.0
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,-40.0,-40.0,0.0
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-11.0,3.0
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,25.0,17.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.0,-34.0,27.0
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0,22.0,37.0
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,42.0,25.0
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,16.0,11.0,-5.0
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,10.0,-8.0
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0,-10.0,23.0
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,-41.0,6.0,47.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-80.0,-36.0,44.0
2026-08-13,FXE,INVESCO:EURO,,Currencies,-75.0,-14.0,61.0
