Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.0,-7.0,40.0
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,-62.0,-22.0,40.0
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,-71.0,-24.0,47.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,41.0,36.0,-5.0
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.0,12.0,-11.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,23.0,-4.0
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,23.0,-5.0
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-30.0,-32.0
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,33.0,54.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0,11.0,17.0
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,-36.0,-17.0
2026-05-21,AEE,AMEREN ,Utilities,Utilities,-59.0,0.0,59.0
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.0,0.0,34.0
2026-05-21,AES,THE AES ,Utilities,Utilities,-30.0,5.0,35.0
2026-05-21,AFL,AFLAC INC.,Financials,Financials,-46.0,-3.0,43.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,-37.0,12.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-90.0,-81.0,9.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-14.0,-5.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-37.0,-27.0
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,-47.0,4.0,51.0
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-35.0,12.0,47.0
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,16.0,20.0,4.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,6.0,24.0
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.0,25.0,14.0
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,-4.0,8.0,12.0
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-31.0,-26.0
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,-82.0,-38.0,44.0
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,13.0,-5.0,-18.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-66.0,-26.0,40.0
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,-12.0,29.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-41.0,-14.0
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0,16.0,-34.0
2026-05-21,AON,AON PLC,Financials,Financials,-46.0,-10.0,36.0
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,10.0,10.0,0.0
2026-05-21,APA,APA ,Energy,Energy,38.0,1.0,-37.0
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,67.0,53.0,-14.0
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,-19.0,-10.0,9.0
