Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,29.0,40.0
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,-62.0,-22.0,40.0
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,-71.0,-24.0,47.0
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,14.0,-5.0
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,-3.0,-11.0
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.0,-32.0,-4.0
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0,-30.0,-5.0
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,-20.0,-32.0
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,25.0,54.0
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.0,18.0,17.0
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-66.0,-60.0,6.0
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-48.0,-65.0,-17.0
2026-05-26,AEE,AMEREN ,Utilities,Utilities,-30.0,29.0,59.0
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0,37.0,34.0
2026-05-26,AES,THE AES ,Utilities,Utilities,-57.0,-22.0,35.0
2026-05-26,AFL,AFLAC INC.,Financials,Financials,-58.0,-15.0,43.0
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-58.0,12.0
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,-33.0,-24.0,9.0
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.0,3.0,-5.0
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,-21.0,30.0,51.0
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,38.0,47.0
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,9.0,13.0,4.0
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,6.0,24.0
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-2.0,14.0
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,-4.0,8.0,12.0
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-31.0,-26.0
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,31.0,44.0
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,-4.0,-22.0,-18.0
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-36.0,4.0,40.0
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,-19.0,29.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,106.0,72.0,-34.0
2026-05-26,AON,AON PLC,Financials,Financials,-41.0,-5.0,36.0
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,27.0,27.0,0.0
2026-05-26,APA,APA ,Energy,Energy,38.0,1.0,-37.0
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,67.0,53.0,-14.0
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,-5.0,4.0,9.0
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,18.0,21.0,3.0
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-37.0,-11.0,26.0
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-56.0,-20.0,36.0
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-45.0,-50.0,-5.0
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-73.0,-18.0,55.0
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,0.0,71.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0,-57.0,-20.0
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,70.0,62.0,-8.0
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,-90.0,-5.0,85.0
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.0,5.0,33.0
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.0,-42.0,-62.0
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,26.0,15.0
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-12.0,15.0
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,-12.0,52.0,64.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,38.0,40.0
2026-05-26,BALL,BALL ,Materials,Materials,-16.0,37.0,53.0
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-50.0,6.0
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.0,20.0,27.0
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0,-10.0,36.0
