Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,-31.0,-6.0
2026-07-13,AAPL,APPLE INC.,Information Technology,Information Technology,-104.0,-21.0,83.0
2026-07-13,ABBV,ABBVIE INC.,Health Care,Health Care,100.0,50.0,-50.0
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.0,-24.0,-43.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,-70.0,-43.0
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,44.0,-0.0
2026-07-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0,-33.0,0.0
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,33.0,51.0
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-66.0,-41.0,25.0
2026-07-13,AEE,AMEREN ,Utilities,Utilities,50.0,8.0,-42.0
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,16.0,-53.0
2026-07-13,AES,THE AES ,Utilities,Utilities,-26.0,-10.0,16.0
2026-07-13,AFL,AFLAC INC.,Financials,Financials,-45.0,-43.0,2.0
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-33.0,-14.0
2026-07-13,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,-39.0,-43.0
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,-27.0,-60.0
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,76.0,30.0
2026-07-13,ALB,ALBEMARLE ,Materials,Materials,18.0,30.0,12.0
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.0,16.0,-33.0
2026-07-13,ALL,THE ALLSTATE ,Financials,Financials,17.0,-43.0,-60.0
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,60.0,3.0,-57.0
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,57.0,37.0,-20.0
2026-07-13,AMCR,AMCOR PLC,Materials,Materials,9.0,-27.0,-36.0
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-07-13,AME,"AMETEK, INC.",Industrials,Industrials,19.0,-2.0,-21.0
2026-07-13,AMGN,AMGEN INC.,Health Care,Health Care,107.0,26.0,-81.0
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-48.0,-60.0,-12.0
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,-17.0,-26.0
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-5.0,55.0
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.0,0.0,11.0
2026-07-13,AON,AON PLC,Financials,Financials,-13.0,-70.0,-57.0
2026-07-13,AOS,A. O. SMITH ,Industrials,Industrials,46.0,3.0,-43.0
2026-07-13,APA,APA ,Energy,Energy,35.0,55.0,20.0
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,-6.0,-10.0
2026-07-13,APH,AMPHENOL ,Information Technology,Information Technology,6.0,-1.0,-7.0
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-32.0,23.0,55.0
2026-07-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-53.0,-10.0,43.0
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,31.0,43.0
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.0,14.0,-3.0
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-77.0,-10.0,67.0
