Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,-26.0,-6.0
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-94.0,-11.0,83.0
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,49.0,-1.0,-50.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0,-70.0,-43.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,51.0,8.0,-43.0
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.0,26.0,38.0
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-60.0,-9.0,51.0
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-37.0,-20.0
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-08-11,AEE,AMEREN ,Utilities,Utilities,107.0,65.0,-42.0
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,118.0,65.0,-53.0
2026-08-11,AES,THE AES ,Utilities,Utilities,-30.0,-14.0,16.0
2026-08-11,AFL,AFLAC INC.,Financials,Financials,42.0,44.0,2.0
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,13.0,-43.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,-20.0,-60.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0,10.0,30.0
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,-9.0,3.0,12.0
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,71.0,38.0,-33.0
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,115.0,55.0,-60.0
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-70.0,-57.0
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
