Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-51.0,-11.0,40.0
2026-06-02,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,-10.0,40.0
2026-06-02,ABBV,ABBVIE INC.,Health Care,Health Care,-95.0,-48.0,47.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-27.0,-11.0
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,47.0,43.0,-4.0
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,23.0,-5.0
2026-06-02,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,60.0,54.0
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.0,25.0,17.0
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.0,-36.0,6.0
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-06-02,AEE,AMEREN ,Utilities,Utilities,-44.0,15.0,59.0
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,33.0,34.0
2026-06-02,AES,THE AES ,Utilities,Utilities,-62.0,-27.0,35.0
2026-06-02,AFL,AFLAC INC.,Financials,Financials,1.0,44.0,43.0
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.0,4.0,12.0
2026-06-02,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,-22.0,9.0
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0,-28.0,-5.0
2026-06-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,-11.0,-27.0
2026-06-02,ALB,ALBEMARLE ,Materials,Materials,-21.0,30.0,51.0
2026-06-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0,58.0,47.0
2026-06-02,ALL,THE ALLSTATE ,Financials,Financials,-11.0,-7.0,4.0
2026-06-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-06-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,45.0,14.0
2026-06-02,AMCR,AMCOR PLC,Materials,Materials,-13.0,-1.0,12.0
2026-06-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.0,15.0,-26.0
2026-06-02,AME,"AMETEK, INC.",Industrials,Industrials,20.0,64.0,44.0
2026-06-02,AMGN,AMGEN INC.,Health Care,Health Care,23.0,5.0,-18.0
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.0,22.0,40.0
2026-06-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.0,11.0,29.0
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.0,39.0,-14.0
2026-06-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0,-22.0,-34.0
2026-06-02,AON,AON PLC,Financials,Financials,-62.0,-26.0,36.0
2026-06-02,AOS,A. O. SMITH ,Industrials,Industrials,-32.0,-32.0,0.0
2026-06-02,APA,APA ,Energy,Energy,34.0,-3.0,-37.0
2026-06-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,79.0,65.0,-14.0
2026-06-02,APH,AMPHENOL ,Information Technology,Information Technology,18.0,27.0,9.0
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-06-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.0,-36.0,3.0
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-50.0,-24.0,26.0
2026-06-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-36.0,36.0
2026-06-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-36.0,-5.0
2026-06-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-70.0,-15.0,55.0
2026-06-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-89.0,-18.0,71.0
2026-06-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-06-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.0,24.0,-8.0
2026-06-02,AVY,AVERY DENNISON ,Materials,Materials,-100.0,-15.0,85.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-97.0,-64.0,33.0
2026-06-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-06-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.0,40.0,15.0
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,27.0,15.0
2026-06-02,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,19.0,64.0
2026-06-02,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,20.0,40.0
2026-06-02,BALL,BALL ,Materials,Materials,-20.0,33.0,53.0
2026-06-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-66.0,-37.0,29.0
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-06-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,27.0,27.0
2026-06-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,27.0,36.0
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0,22.0,-12.0
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.0,63.0,33.0
2026-06-02,BIIB,BIOGEN INC.,Health Care,Health Care,18.0,34.0,16.0
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-48.0,-32.0
2026-06-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.0,10.0,59.0
2026-06-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2026-06-02,BLK,"BLACKROCK, INC.",Financials,Financials,60.0,81.0,21.0
2026-06-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-43.0,4.0,47.0
2026-06-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.0,45.0,67.0
2026-06-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.0,-28.0,6.0
2026-06-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0,0.0,-3.0
2026-06-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-55.0,-41.0,14.0
2026-06-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.0,4.0,-31.0
2026-06-02,BTC=F,BITCOIN FUTURES,,Futures,-40.0,-69.0,-29.0
2026-06-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.0,7.0,29.0
2026-06-02,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,-11.0,-8.0
2026-06-02,BX,BLACKSTONE INC,Financials,Financials,12.0,-9.0,-21.0
2026-06-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-94.0,-36.0,58.0
2026-06-02,C,CITIGROUP INC.,Financials,Financials,33.0,38.0,5.0
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.0,22.0,35.0
2026-06-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-5.0,52.0
2026-06-02,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,4.0,-35.0
2026-06-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-53.0,-15.0,38.0
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,17.0,28.0,11.0
2026-06-02,CAT,CATERPILLAR INC.,Industrials,Industrials,62.0,77.0,15.0
2026-06-02,CB,CHUBB LTD,Financials,Financials,15.0,24.0,9.0
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-40.0,-24.0,16.0
2026-06-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0,12.0,40.0
2026-06-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.0,-29.0,9.0
2026-06-02,CCJ,CAMECO ,,MR Discretion,14.0,29.0,15.0
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.0,-24.0,47.0
2026-06-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,-20.0,-21.0
2026-06-02,CDW,CDW ,Information Technology,Information Technology,-22.0,-10.0,12.0
2026-06-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-13.0,-2.0
2026-06-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,84.0,48.0
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-51.0,-24.0,27.0
2026-06-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.0,-1.0,23.0
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,4.0,5.0
2026-06-02,CI,THE CIGNA GROUP,Health Care,Health Care,5.0,-5.0,-10.0
2026-06-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,84.0,76.0,-8.0
2026-06-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,39.0,39.0,0.0
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.0,16.0,24.0
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-60.0,4.0,64.0
