Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,-26.0,-6.0
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,-41.0,42.0,83.0
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,13.0,-37.0,-50.0
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-60.0,-3.0
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,-26.0,-43.0
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.0,-59.0,-43.0
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-102.0,-102.0,0.0
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,40.0,38.0
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0,45.0,51.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-91.0,-20.0
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-68.0,-43.0,25.0
2026-08-20,AEE,AMEREN ,Utilities,Utilities,91.0,49.0,-42.0
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,73.0,20.0,-53.0
2026-08-20,AES,THE AES ,Utilities,Utilities,-32.0,-16.0,16.0
2026-08-20,AFL,AFLAC INC.,Financials,Financials,-31.0,-29.0,2.0
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,47.0,33.0,-14.0
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,2.0,-43.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.0,-67.0,-60.0
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,22.0,30.0
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,-23.0,-11.0,12.0
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0,11.0,-33.0
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,31.0,-29.0,-60.0
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,-17.0,-57.0
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0,-19.0,-20.0
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,-28.0,-64.0,-36.0
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,41.0,20.0,-21.0
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,61.0,-20.0,-81.0
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,29.0,-12.0
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-70.0,-26.0
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,14.0,55.0
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.0,31.0,11.0
2026-08-20,AON,AON PLC,Financials,Financials,56.0,-1.0,-57.0
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,33.0,-10.0,-43.0
2026-08-20,APA,APA ,Energy,Energy,-32.0,-12.0,20.0
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.0,-5.0,-10.0
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,51.0,44.0,-7.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.0,13.0,55.0
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,34.0,43.0
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-61.0,-64.0,-3.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-91.0,-24.0,67.0
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0,-37.0,38.0
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,35.0,-16.0
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,18.0,43.0
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-70.0,-63.0
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,-46.0,-60.0
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,-35.0,-41.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,37.0,-1.0,-38.0
