Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,-1.0,-6.0
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,-80.0,3.0,83.0
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,-18.0,-50.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,34.0,-9.0,-43.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,-5.0,-43.0
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-82.0,-82.0,-0.0
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-24.0,0.0
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-71.0,-33.0,38.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-60.0,-9.0,51.0
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-22.0,25.0
2026-09-02,AEE,AMEREN ,Utilities,Utilities,53.0,11.0,-42.0
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,2.0,-53.0
2026-09-02,AES,THE AES ,Utilities,Utilities,-10.0,6.0,16.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,19.0,21.0,2.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-4.0,-14.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,10.0,-43.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,-20.0,-60.0
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-20.0,30.0
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,10.0,22.0,12.0
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.0,12.0,-33.0
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,77.0,17.0,-60.0
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,-12.0,-57.0
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,48.0,12.0,-36.0
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,51.0,30.0,-21.0
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,75.0,-6.0,-81.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,13.0,-12.0
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.0,-62.0,-26.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0,57.0,55.0
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-09-02,AON,AON PLC,Financials,Financials,57.0,-0.0,-57.0
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,20.0,-23.0,-43.0
2026-09-02,APA,APA ,Energy,Energy,-5.0,15.0,20.0
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0,-24.0,-10.0
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,47.0,40.0,-7.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-38.0,17.0,55.0
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-83.0,-40.0,43.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-69.0,-26.0,43.0
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-54.0,-57.0,-3.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-93.0,-26.0,67.0
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0,33.0,38.0
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,22.0,-16.0
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-31.0,12.0,43.0
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,82.0,19.0,-63.0
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,37.0,-23.0,-60.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,-15.0,-38.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-3.0,-1.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,111.0,47.0,-64.0
2026-09-02,BALL,BALL ,Materials,Materials,47.0,38.0,-9.0
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,66.0,31.0,-35.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-55.0,-37.0
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,56.0,8.0,-48.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,32.0,3.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-27.0,-19.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.0,-27.0,14.0
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,35.0,36.0,1.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-53.0,6.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.0,12.0,0.0
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-30.0,-27.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,-35.0,45.0,80.0
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,6.0,22.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.0,-1.0,53.0
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-54.0,-48.0,6.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0,22.0,-35.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-3.0,-2.0
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-23.0,-33.0
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,25.0,34.0
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,-38.0,-40.0,-2.0
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,-10.0,-32.0,-22.0
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,52.0,5.0,-47.0
2026-09-02,C,CITIGROUP INC.,Financials,Financials,91.0,39.0,-52.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,48.0,-10.0,-58.0
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.0,2.0,-37.0
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,130.0,43.0,-87.0
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,-43.0,-37.0,6.0
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,-55.0,-33.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0,-9.0,6.0
2026-09-02,CB,CHUBB LTD,Financials,Financials,56.0,-4.0,-60.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,6.0,-0.0
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,-13.0,-31.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-41.0,-6.0
2026-09-02,CCJ,CAMECO ,,MR Discretion,-31.0,13.0,44.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,-33.0,-6.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,13.0,33.0
2026-09-02,CDW,CDW ,Information Technology,Information Technology,-12.0,-58.0,-46.0
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-6.0,37.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,70.0,9.0,-61.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,83.0,52.0,-31.0
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-50.0,-16.0,34.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-64.0,-36.0,28.0
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-7.0,26.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.0,14.0,0.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.0,12.0,-60.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,41.0,4.0,-37.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,16.0,19.0,3.0
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,-72.0,-34.0,38.0
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-24.0,-24.0,0.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-50.0,1.0
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,-63.0,-46.0,17.0
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,7.0,27.0
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,37.0,4.0,-33.0
2026-09-02,CNC,CENTENE ,Health Care,Health Care,0.0,-19.0,-19.0
