Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.0,-6.0,40.0
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,42.0,40.0
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,-88.0,-41.0,47.0
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0,-17.0,-11.0
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0,-0.0,-4.0
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,0.0,-5.0
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,8.0,17.0
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-47.0,-41.0,6.0
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-06-24,AEE,AMEREN ,Utilities,Utilities,-87.0,-28.0,59.0
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.0,-37.0,34.0
2026-06-24,AES,THE AES ,Utilities,Utilities,-36.0,-1.0,35.0
2026-06-24,AFL,AFLAC INC.,Financials,Financials,-48.0,-5.0,43.0
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,12.0,12.0
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,6.0,9.0
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-75.0,-80.0,-5.0
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,-62.0,-11.0,51.0
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-60.0,-13.0,47.0
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,-47.0,-43.0,4.0
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-68.0,-44.0,24.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.0,29.0,14.0
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,-45.0,-33.0,12.0
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,77.0,51.0,-26.0
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,-26.0,18.0,44.0
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,-18.0,-36.0,-18.0
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-69.0,-29.0,40.0
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,42.0,29.0
