Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,-26.0,-6.0
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,-57.0,26.0,83.0
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,45.0,-5.0,-50.0
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-53.0,-3.0
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.0,-20.0,-43.0
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,79.0,36.0,-43.0
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0,-43.0,0.0
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0,22.0,38.0
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.0,19.0,51.0
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0,-61.0,-20.0
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-113.0,-88.0,25.0
2026-08-31,AEE,AMEREN ,Utilities,Utilities,102.0,60.0,-42.0
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,98.0,45.0,-53.0
2026-08-31,AES,THE AES ,Utilities,Utilities,-21.0,-5.0,16.0
2026-08-31,AFL,AFLAC INC.,Financials,Financials,41.0,43.0,2.0
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,71.0,57.0,-14.0
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,85.0,42.0,-43.0
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,-20.0,-60.0
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,22.0,30.0
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,-19.0,-7.0,12.0
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0,28.0,-33.0
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,73.0,13.0,-60.0
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,93.0,36.0,-57.0
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,56.0,20.0,-36.0
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,58.0,37.0,-21.0
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,55.0,-26.0,-81.0
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.0,-78.0,-26.0
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,23.0,55.0
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,6.0,11.0
2026-08-31,AON,AON PLC,Financials,Financials,31.0,-26.0,-57.0
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,42.0,-1.0,-43.0
2026-08-31,APA,APA ,Energy,Energy,-49.0,-29.0,20.0
