Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-81.0,-41.0,40.0
2026-06-04,AAPL,APPLE INC.,Information Technology,Information Technology,-44.0,-4.0,40.0
2026-06-04,ABBV,ABBVIE INC.,Health Care,Health Care,-73.0,-26.0,47.0
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0,23.0,-5.0
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.0,-41.0,-11.0
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,17.0,-4.0
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,63.0,58.0,-5.0
2026-06-04,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0,38.0,17.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.0,-36.0,6.0
2026-06-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-04,AEE,AMEREN ,Utilities,Utilities,-5.0,54.0,59.0
2026-06-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-06-04,AES,THE AES ,Utilities,Utilities,-28.0,7.0,35.0
2026-06-04,AFL,AFLAC INC.,Financials,Financials,-8.0,35.0,43.0
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.0,4.0,12.0
2026-06-04,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,-14.0,9.0
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-06-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,1.0,-27.0
2026-06-04,ALB,ALBEMARLE ,Materials,Materials,-21.0,30.0,51.0
2026-06-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,25.0,47.0
2026-06-04,ALL,THE ALLSTATE ,Financials,Financials,7.0,11.0,4.0
2026-06-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-06-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,49.0,14.0
2026-06-04,AMCR,AMCOR PLC,Materials,Materials,15.0,27.0,12.0
2026-06-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,27.0,-26.0
2026-06-04,AME,"AMETEK, INC.",Industrials,Industrials,-6.0,38.0,44.0
2026-06-04,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-19.0,-18.0
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.0,-14.0,40.0
2026-06-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-72.0,-43.0,29.0
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-4.0,-14.0
2026-06-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,44.0,10.0,-34.0
2026-06-04,AON,AON PLC,Financials,Financials,-74.0,-38.0,36.0
2026-06-04,AOS,A. O. SMITH ,Industrials,Industrials,22.0,22.0,0.0
2026-06-04,APA,APA ,Energy,Energy,38.0,1.0,-37.0
2026-06-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-04,APH,AMPHENOL ,Information Technology,Information Technology,18.0,27.0,9.0
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-06-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-51.0,3.0
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,-10.0,26.0
2026-06-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,-7.0,36.0
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0,-19.0,-5.0
2026-06-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.0,7.0,55.0
2026-06-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.0,35.0,71.0
2026-06-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-19.0,-20.0
2026-06-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0,55.0,-8.0
2026-06-04,AVY,AVERY DENNISON ,Materials,Materials,-10.0,75.0,85.0
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.0,11.0,33.0
2026-06-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,38.0,15.0
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-13.0,15.0
2026-06-04,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0,23.0,64.0
2026-06-04,BAC,BANK OF AMERICA ,Financials,Financials,-42.0,-2.0,40.0
2026-06-04,BALL,BALL ,Materials,Materials,-26.0,27.0,53.0
2026-06-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0,7.0,29.0
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
