Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-38.0,2.0,40.0
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,59.0,99.0,40.0
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,-83.0,-36.0,47.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.0,-33.0,-11.0
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0,-10.0,-4.0
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,41.0,36.0,-5.0
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,28.0,17.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0,-37.0,6.0
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-06-23,AEE,AMEREN ,Utilities,Utilities,-81.0,-22.0,59.0
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0,-15.0,34.0
2026-06-23,AES,THE AES ,Utilities,Utilities,-58.0,-23.0,35.0
2026-06-23,AFL,AFLAC INC.,Financials,Financials,-54.0,-11.0,43.0
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,7.0,12.0
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,-46.0,-37.0,9.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0,-40.0,-5.0
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
