Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-79.0,-85.0,-6.0
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,-60.0,23.0,83.0
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,6.0,-50.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,-40.0,-43.0
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,65.0,22.0,-43.0
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-78.0,-78.0,-0.0
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-46.0,-46.0,0.0
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,5.0,38.0
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.0,1.0,51.0
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0,-36.0,-20.0
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-61.0,-36.0,25.0
2026-08-26,AEE,AMEREN ,Utilities,Utilities,89.0,47.0,-42.0
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,81.0,28.0,-53.0
2026-08-26,AES,THE AES ,Utilities,Utilities,-4.0,12.0,16.0
2026-08-26,AFL,AFLAC INC.,Financials,Financials,55.0,57.0,2.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.0,4.0,-14.0
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,70.0,27.0,-43.0
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,-54.0,-60.0
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,3.0,30.0
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,-23.0,-11.0,12.0
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,56.0,23.0,-33.0
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,87.0,27.0,-60.0
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-26.0,-57.0
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,-26.0,-20.0
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,26.0,-10.0,-36.0
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,47.0,26.0,-21.0
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-43.0,-81.0
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.0,-3.0,-12.0
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,-20.0,-26.0
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-8.0,55.0
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-97.0,-86.0,11.0
2026-08-26,AON,AON PLC,Financials,Financials,66.0,9.0,-57.0
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,15.0,-28.0,-43.0
2026-08-26,APA,APA ,Energy,Energy,-16.0,4.0,20.0
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,-20.0,-10.0
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,-29.0,-7.0
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-92.0,-37.0,55.0
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,34.0,43.0
