Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-55.0,-15.0,40.0
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,-24.0,16.0,40.0
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,-87.0,-40.0,47.0
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0,23.0,-5.0
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-43.0,-11.0
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.0,10.0,-4.0
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,6.0,-32.0
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0,31.0,54.0
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,34.0,17.0
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-86.0,-80.0,6.0
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-10,AEE,AMEREN ,Utilities,Utilities,-26.0,33.0,59.0
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-06-10,AES,THE AES ,Utilities,Utilities,-55.0,-20.0,35.0
2026-06-10,AFL,AFLAC INC.,Financials,Financials,-58.0,-15.0,43.0
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,-55.0,-46.0,9.0
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-20.0,-27.0
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,-23.0,28.0,51.0
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,33.0,47.0
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,-90.0,-86.0,4.0
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,58.0,14.0
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,-27.0,-15.0,12.0
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,13.0,-26.0
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,35.0,79.0,44.0
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,13.0,-5.0,-18.0
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.0,22.0,40.0
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-73.0,-44.0,29.0
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.0,36.0,-14.0
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,24.0,-34.0
2026-06-10,AON,AON PLC,Financials,Financials,-62.0,-26.0,36.0
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-15.0,0.0
2026-06-10,APA,APA ,Energy,Energy,35.0,-2.0,-37.0
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,32.0,-14.0
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,-5.0,9.0
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.0,-36.0,3.0
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.0,-1.0,26.0
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0,14.0,36.0
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-2.0,-5.0
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-30.0,25.0,55.0
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.0,27.0,71.0
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,-92.0,-7.0,85.0
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.0,-19.0,33.0
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,-36.0,-62.0
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,20.0,15.0
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,4.0,15.0
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0,55.0,64.0
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,-80.0,-40.0,40.0
2026-06-10,BALL,BALL ,Materials,Materials,-8.0,45.0,53.0
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-9.0,29.0
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-50.0,6.0
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,18.0,27.0
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,36.0,36.0
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,6.0,-12.0
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,30.0,33.0
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,32.0,16.0
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-60.0,-32.0
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,37.0,59.0
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,48.0,21.0
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0,52.0,67.0
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-24.0,-18.0,6.0
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-57.0,-43.0,14.0
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-39.0,-31.0
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,5.0,-24.0,-29.0
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0,54.0,29.0
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,10.0,2.0,-8.0
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,-1.0,-22.0,-21.0
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-75.0,-17.0,58.0
2026-06-10,C,CITIGROUP INC.,Financials,Financials,69.0,74.0,5.0
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-5.0,52.0
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,60.0,25.0,-35.0
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.0,-30.0,38.0
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,-0.0,11.0
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.0,3.0,15.0
2026-06-10,CB,CHUBB LTD,Financials,Financials,-28.0,-19.0,9.0
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.0,13.0,40.0
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.0,-13.0,9.0
2026-06-10,CCJ,CAMECO ,,MR Discretion,-53.0,-38.0,15.0
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,34.0,47.0
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0,21.0,-21.0
2026-06-10,CDW,CDW ,Information Technology,Information Technology,-76.0,-64.0,12.0
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-2.0,-2.0
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,-15.0,-17.0
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,20.0,48.0
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-78.0,-51.0,27.0
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,14.0,23.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0,20.0,0.0
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-114.0,-50.0,64.0
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,-9.0,19.0,28.0
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,16.0,39.0
2026-06-10,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-3.0,-9.0
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,39.0,41.0
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,-4.0,0.0
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,-70.0,-12.0,58.0
2026-06-10,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-65.0,-22.0,43.0
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.0,-9.0,-38.0
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.0,4.0,40.0
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,73.0,47.0,-26.0
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,55.0,-14.0,-69.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.0,-15.0,-14.0
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-47.0,-27.0,20.0
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,37.0,4.0,-33.0
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-35.0,0.0
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
