Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-06-12,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,-11.0,40.0
2026-06-12,ABBV,ABBVIE INC.,Health Care,Health Care,-70.0,-23.0,47.0
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,-40.0,-11.0
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0,6.0,-4.0
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-06-12,ADBE,ADOBE INC.,Information Technology,Information Technology,24.0,-8.0,-32.0
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,19.0,54.0
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0,44.0,17.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-86.0,-80.0,6.0
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-06-12,AEE,AMEREN ,Utilities,Utilities,-42.0,17.0,59.0
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0,-1.0,34.0
2026-06-12,AES,THE AES ,Utilities,Utilities,-59.0,-24.0,35.0
2026-06-12,AFL,AFLAC INC.,Financials,Financials,-20.0,23.0,43.0
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-06-12,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-43.0,-5.0
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0,2.0,-27.0
2026-06-12,ALB,ALBEMARLE ,Materials,Materials,-51.0,0.0,51.0
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-14.0,47.0
2026-06-12,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-28.0,4.0
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-78.0,-54.0,24.0
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.0,5.0,14.0
2026-06-12,AMCR,AMCOR PLC,Materials,Materials,-41.0,-29.0,12.0
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0,11.0,-26.0
2026-06-12,AME,"AMETEK, INC.",Industrials,Industrials,20.0,64.0,44.0
2026-06-12,AMGN,AMGEN INC.,Health Care,Health Care,-35.0,-53.0,-18.0
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,7.0,40.0
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0,-3.0,29.0
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,30.0,-4.0,-34.0
2026-06-12,AON,AON PLC,Financials,Financials,-62.0,-26.0,36.0
2026-06-12,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-27.0,0.0
2026-06-12,APA,APA ,Energy,Energy,71.0,34.0,-37.0
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.0,46.0,-14.0
2026-06-12,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,5.0,9.0
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-06-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-37.0,-34.0,3.0
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,-10.0,26.0
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-113.0,-77.0,36.0
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-2.0,-5.0
2026-06-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,38.0,55.0
2026-06-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.0,-36.0,-20.0
2026-06-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-12,AVY,AVERY DENNISON ,Materials,Materials,-123.0,-38.0,85.0
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.0,-19.0,33.0
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,51.0,-11.0,-62.0
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.0,-12.0,15.0
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-22.0,15.0
2026-06-12,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,39.0,64.0
2026-06-12,BAC,BANK OF AMERICA ,Financials,Financials,-66.0,-26.0,40.0
2026-06-12,BALL,BALL ,Materials,Materials,-47.0,6.0,53.0
2026-06-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-82.0,-53.0,29.0
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-60.0,6.0
2026-06-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.0,26.0,27.0
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,42.0,36.0
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.0,12.0,-12.0
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,43.0,33.0
