Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,-5.0,-6.0
2026-07-17,AAPL,APPLE INC.,Information Technology,Information Technology,-103.0,-20.0,83.0
2026-07-17,ABBV,ABBVIE INC.,Health Care,Health Care,19.0,-31.0,-50.0
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-60.0,-43.0
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,11.0,-0.0
2026-07-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-36.0,-36.0,0.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-07-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,-9.0,25.0
2026-07-17,AEE,AMEREN ,Utilities,Utilities,23.0,-19.0,-42.0
2026-07-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,59.0,6.0,-53.0
2026-07-17,AES,THE AES ,Utilities,Utilities,-28.0,-12.0,16.0
2026-07-17,AFL,AFLAC INC.,Financials,Financials,-28.0,-26.0,2.0
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-07-17,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,77.0,30.0
2026-07-17,ALB,ALBEMARLE ,Materials,Materials,1.0,13.0,12.0
2026-07-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,-18.0,-33.0
2026-07-17,ALL,THE ALLSTATE ,Financials,Financials,-19.0,-79.0,-60.0
2026-07-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,-28.0,-57.0
2026-07-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.0,-8.0,-20.0
2026-07-17,AMCR,AMCOR PLC,Materials,Materials,-43.0,-79.0,-36.0
2026-07-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,8.0,3.0
2026-07-17,AME,"AMETEK, INC.",Industrials,Industrials,7.0,-14.0,-21.0
2026-07-17,AMGN,AMGEN INC.,Health Care,Health Care,57.0,-24.0,-81.0
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-07-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.0,-32.0,-26.0
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-14.0,55.0
2026-07-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-17,AON,AON PLC,Financials,Financials,30.0,-27.0,-57.0
2026-07-17,AOS,A. O. SMITH ,Industrials,Industrials,25.0,-18.0,-43.0
2026-07-17,APA,APA ,Energy,Energy,7.0,27.0,20.0
2026-07-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0,13.0,-10.0
2026-07-17,APH,AMPHENOL ,Information Technology,Information Technology,16.0,9.0,-7.0
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-97.0,-42.0,55.0
2026-07-17,APP,APPLOVIN CORP,Information Technology,Information Technology,10.0,53.0,43.0
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,40.0,43.0
2026-07-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-31.0,-3.0
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-104.0,-37.0,67.0
2026-07-17,ASC,ARDMORE SHIPPING ,,MR Discretion,43.0,81.0,38.0
2026-07-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.0,-21.0,-16.0
2026-07-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-79.0,-47.0
2026-07-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-6.0,43.0
2026-07-17,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-70.0,-63.0
2026-07-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-27.0,-60.0
2026-07-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,83.0,42.0,-41.0
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-24.0,-62.0,-38.0
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-17,BA,THE BOEING COMPANY,Industrials,Industrials,17.0,16.0,-1.0
2026-07-17,BAC,BANK OF AMERICA ,Financials,Financials,15.0,-49.0,-64.0
2026-07-17,BALL,BALL ,Materials,Materials,-1.0,-10.0,-9.0
2026-07-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0,-34.0,-35.0
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,-46.0,-48.0
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,-25.0,-19.0
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,6.0,14.0
2026-07-17,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,6.0,1.0
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-70.0,6.0
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,58.0,58.0,0.0
2026-07-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,-13.0,-27.0
2026-07-17,BLK,"BLACKROCK, INC.",Financials,Financials,-80.0,-0.0,80.0
2026-07-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.0,-24.0,22.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.0,47.0,53.0
2026-07-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-66.0,-60.0,6.0
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,73.0,38.0,-35.0
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-58.0,-60.0,-2.0
2026-07-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-33.0,-33.0
2026-07-17,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-07-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-46.0,-12.0,34.0
2026-07-17,BTU,PEABODY ENERGY ,,MR Discretion,51.0,49.0,-2.0
2026-07-17,BX,BLACKSTONE INC,Financials,Financials,-15.0,-37.0,-22.0
2026-07-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0,-88.0,-47.0
2026-07-17,C,CITIGROUP INC.,Financials,Financials,42.0,-10.0,-52.0
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-54.0,-58.0
2026-07-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,35.0,-2.0,-37.0
2026-07-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,67.0,-20.0,-87.0
2026-07-17,CANE,TEUCRIUM:SUGAR,,Commodities,19.0,25.0,6.0
2026-07-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.0,5.0,-33.0
