Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.0,-6.0,40.0
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,43.0,83.0,40.0
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,-97.0,-50.0,47.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-43.0,-11.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-39.0,-43.0,-4.0
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,-0.0,-5.0
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0,38.0,54.0
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.0,51.0,17.0
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0,-20.0,6.0
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-06-30,AEE,AMEREN ,Utilities,Utilities,-101.0,-42.0,59.0
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-87.0,-53.0,34.0
2026-06-30,AES,THE AES ,Utilities,Utilities,-19.0,16.0,35.0
2026-06-30,AFL,AFLAC INC.,Financials,Financials,-41.0,2.0,43.0
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,-14.0,12.0
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-43.0,9.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.0,-60.0,-5.0
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,57.0,30.0,-27.0
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,-39.0,12.0,51.0
