Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-60.0,-20.0,40.0
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,-76.0,-36.0,40.0
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,-88.0,-41.0,47.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,-20.0,-11.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.0,-20.0,-4.0
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,0.0,-5.0
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,14.0,17.0
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-24.0,6.0
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-06-25,AEE,AMEREN ,Utilities,Utilities,-86.0,-27.0,59.0
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-80.0,-46.0,34.0
2026-06-25,AES,THE AES ,Utilities,Utilities,-19.0,16.0,35.0
2026-06-25,AFL,AFLAC INC.,Financials,Financials,-64.0,-21.0,43.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0,29.0,12.0
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
