Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,84.0,40.0
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,-83.0,-43.0,40.0
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,-69.0,-22.0,47.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-13.0,-11.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.0,33.0,-4.0
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,30.0,-2.0,-32.0
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-1.0,54.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,3.0,17.0
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-33.0,-27.0,6.0
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.0,-37.0,-17.0
2026-05-18,AEE,AMEREN ,Utilities,Utilities,-46.0,13.0,59.0
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.0,0.0,34.0
2026-05-18,AES,THE AES ,Utilities,Utilities,-20.0,15.0,35.0
2026-05-18,AFL,AFLAC INC.,Financials,Financials,-50.0,-7.0,43.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-28.0,12.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,-79.0,-70.0,9.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-23.0,-27.0
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,-40.0,11.0,51.0
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-43.0,4.0,47.0
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,-44.0,-40.0,4.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,21.0,24.0
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,-26.0,-14.0,12.0
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.0,10.0,-26.0
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,20.0,44.0
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,11.0,-7.0,-18.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-118.0,-78.0,40.0
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,15.0,29.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-45.0,-14.0
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-36.0,-34.0
2026-05-18,AON,AON PLC,Financials,Financials,-63.0,-27.0,36.0
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-24.0,0.0
2026-05-18,APA,APA ,Energy,Energy,28.0,-9.0,-37.0
