Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.0,-53.0,-6.0
2026-08-25,AAPL,APPLE INC.,Information Technology,Information Technology,-60.0,23.0,83.0
2026-08-25,ABBV,ABBVIE INC.,Health Care,Health Care,40.0,-10.0,-50.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-20.0,-3.0
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,-31.0,-43.0
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0,-50.0,-0.0
2026-08-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0,-33.0,0.0
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,5.0,38.0
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-41.0,10.0,51.0
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-47.0,-67.0,-20.0
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-44.0,-19.0,25.0
2026-08-25,AEE,AMEREN ,Utilities,Utilities,66.0,24.0,-42.0
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0,8.0,-53.0
2026-08-25,AES,THE AES ,Utilities,Utilities,-4.0,12.0,16.0
2026-08-25,AFL,AFLAC INC.,Financials,Financials,53.0,55.0,2.0
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,89.0,75.0,-14.0
2026-08-25,AIZ,"ASSURANT, INC.",Financials,Financials,70.0,27.0,-43.0
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.0,-37.0,-60.0
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,1.0,30.0
2026-08-25,ALB,ALBEMARLE ,Materials,Materials,-23.0,-11.0,12.0
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0,11.0,-33.0
2026-08-25,ALL,THE ALLSTATE ,Financials,Financials,103.0,43.0,-60.0
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-26.0,-57.0
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0,-19.0,-20.0
2026-08-25,AMCR,AMCOR PLC,Materials,Materials,-1.0,-37.0,-36.0
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-6.0,3.0
2026-08-25,AME,"AMETEK, INC.",Industrials,Industrials,47.0,26.0,-21.0
2026-08-25,AMGN,AMGEN INC.,Health Care,Health Care,54.0,-27.0,-81.0
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.0,6.0,-12.0
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,-24.0,-26.0
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-8.0,55.0
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-58.0,-47.0,11.0
2026-08-25,AON,AON PLC,Financials,Financials,56.0,-1.0,-57.0
2026-08-25,AOS,A. O. SMITH ,Industrials,Industrials,15.0,-28.0,-43.0
2026-08-25,APA,APA ,Energy,Energy,-20.0,-0.0,20.0
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0,-3.0,-10.0
2026-08-25,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,-28.0,-7.0
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-92.0,-37.0,55.0
2026-08-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
