Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-81.0,-41.0,40.0
2026-06-03,AAPL,APPLE INC.,Information Technology,Information Technology,-12.0,28.0,40.0
2026-06-03,ABBV,ABBVIE INC.,Health Care,Health Care,-99.0,-52.0,47.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0,23.0,-5.0
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-25.0,-36.0,-11.0
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0,24.0,-4.0
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,30.0,25.0,-5.0
2026-06-03,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.0,42.0,54.0
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-03,AEE,AMEREN ,Utilities,Utilities,-5.0,54.0,59.0
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0,37.0,34.0
2026-06-03,AES,THE AES ,Utilities,Utilities,-62.0,-27.0,35.0
2026-06-03,AFL,AFLAC INC.,Financials,Financials,31.0,74.0,43.0
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-67.0,-55.0,12.0
2026-06-03,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,13.0,9.0
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-23.0,-5.0
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-9.0,-27.0
2026-06-03,ALB,ALBEMARLE ,Materials,Materials,-21.0,30.0,51.0
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,34.0,47.0
2026-06-03,ALL,THE ALLSTATE ,Financials,Financials,7.0,11.0,4.0
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,49.0,14.0
2026-06-03,AMCR,AMCOR PLC,Materials,Materials,15.0,27.0,12.0
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.0,15.0,-26.0
2026-06-03,AME,"AMETEK, INC.",Industrials,Industrials,20.0,64.0,44.0
2026-06-03,AMGN,AMGEN INC.,Health Care,Health Care,-13.0,-31.0,-18.0
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0,16.0,29.0
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,39.0,5.0,-34.0
2026-06-03,AON,AON PLC,Financials,Financials,-62.0,-26.0,36.0
2026-06-03,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-15.0,0.0
2026-06-03,APA,APA ,Energy,Energy,22.0,-15.0,-37.0
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,51.0,37.0,-14.0
2026-06-03,APH,AMPHENOL ,Information Technology,Information Technology,18.0,27.0,9.0
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-06-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-51.0,3.0
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.0,-27.0,26.0
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-53.0,-17.0,36.0
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-5.0,-5.0
2026-06-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-60.0,-5.0,55.0
2026-06-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.0,6.0,71.0
