Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,25.0,40.0
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,-24.0,16.0,40.0
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,-90.0,-43.0,47.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,40.0,35.0,-5.0
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-43.0,-11.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,20.0,-4.0
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,6.0,-32.0
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-44.0,10.0,54.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,16.0,17.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-86.0,-80.0,6.0
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-09,AEE,AMEREN ,Utilities,Utilities,-11.0,48.0,59.0
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.0,11.0,34.0
2026-06-09,AES,THE AES ,Utilities,Utilities,-62.0,-27.0,35.0
2026-06-09,AFL,AFLAC INC.,Financials,Financials,-27.0,16.0,43.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,45.0,9.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.0,-46.0,-5.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,25.0,-27.0
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,-23.0,28.0,51.0
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.0,19.0,47.0
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,-85.0,-81.0,4.0
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,58.0,14.0
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,-32.0,-20.0,12.0
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,-7.0,-26.0
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,8.0,52.0,44.0
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,-20.0,-18.0
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0,12.0,40.0
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-56.0,-27.0,29.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.0,-38.0,-34.0
2026-06-09,AON,AON PLC,Financials,Financials,-79.0,-43.0,36.0
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,-10.0,0.0
2026-06-09,APA,APA ,Energy,Energy,43.0,6.0,-37.0
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,32.0,18.0,-14.0
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,-33.0,-24.0,9.0
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-37.0,-34.0,3.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-46.0,-20.0,26.0
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-69.0,-33.0,36.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-2.0,-5.0
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,53.0,55.0
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.0,24.0,71.0
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,-1.0,-8.0
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,-98.0,-13.0,85.0
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.0,-19.0,33.0
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,51.0,-11.0,-62.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.0,3.0,15.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,4.0,15.0
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,-11.0,53.0,64.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-23.0,40.0
2026-06-09,BALL,BALL ,Materials,Materials,-17.0,36.0,53.0
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-9.0,29.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,0.0,6.0
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-61.0,-34.0,27.0
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,17.0,36.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,6.0,-12.0
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,33.0,16.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,-14.0,-32.0
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,61.0,59.0
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.0,14.0,35.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,26.0,47.0,21.0
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.0,43.0,47.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-57.0,10.0,67.0
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-50.0,-44.0,6.0
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.0,-23.0,-3.0
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-67.0,-53.0,14.0
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-39.0,-31.0
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,5.0,-24.0,-29.0
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,29.0,29.0
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,-5.0,-13.0,-8.0
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,3.0,-18.0,-21.0
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-20.0,58.0
2026-06-09,C,CITIGROUP INC.,Financials,Financials,28.0,33.0,5.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-78.0,-43.0,35.0
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-83.0,-31.0,52.0
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,79.0,44.0,-35.0
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.0,-19.0,38.0
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,62.0,77.0,15.0
2026-06-09,CB,CHUBB LTD,Financials,Financials,-33.0,-24.0,9.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-53.0,-13.0,40.0
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,-3.0,9.0
2026-06-09,CCJ,CAMECO ,,MR Discretion,20.0,35.0,15.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-61.0,-14.0,47.0
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.0,3.0,-21.0
2026-06-09,CDW,CDW ,Information Technology,Information Technology,-92.0,-80.0,12.0
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-22.0,-2.0
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-22.0,-39.0,-17.0
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,38.0,48.0
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-68.0,-41.0,27.0
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-29.0,-6.0,23.0
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,20.0,12.0,-8.0
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.0,3.0,0.0
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.0,6.0,24.0
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-114.0,-50.0,64.0
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,-9.0,19.0,28.0
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,1.0,40.0,39.0
2026-06-09,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,11.0,52.0,41.0
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,-4.0,0.0
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,-38.0,20.0,58.0
2026-06-09,CNC,CENTENE ,Health Care,Health Care,-21.0,-23.0,-2.0
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-65.0,-22.0,43.0
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-34.0,-38.0
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-37.0,3.0,40.0
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,27.0,1.0,-26.0
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.0,-32.0,-69.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.0,-15.0,-14.0
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-47.0,-27.0,20.0
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,49.0,16.0,-33.0
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,-18.0,0.0
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-15.0,17.0
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-34.0,-5.0
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-51.0,-32.0,19.0
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,4.0,0.0
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,38.0,41.0
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,67.0,20.0,-47.0
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,59.0,3.0,-56.0
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,11.0,57.0,46.0
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.0,-3.0,11.0
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-75.0,-95.0,-20.0
2026-06-09,CSX,CSX ,Industrials,Industrials,-26.0,33.0,59.0
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,-35.0,-35.0,0.0
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-76.0,-62.0,14.0
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-13.0,-15.0,-2.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,27.0,32.0,5.0
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,9.0,33.0,24.0
2026-06-09,CVX,CHEVRON ,Energy,Energy,36.0,4.0,-32.0
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-30.0,14.0,44.0
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.0,7.0,-5.0
