Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-69.0,-29.0,40.0
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,42.0,40.0
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,-59.0,-12.0,47.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,1.0,-5.0
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,-10.0,-11.0
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,48.0,44.0,-4.0
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.0,9.0,-5.0
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,66.0,34.0,-32.0
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,28.0,17.0
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-68.0,-62.0,6.0
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,14.0,-17.0
2026-06-17,AEE,AMEREN ,Utilities,Utilities,-51.0,8.0,59.0
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.0,29.0,34.0
2026-06-17,AES,THE AES ,Utilities,Utilities,-66.0,-31.0,35.0
2026-06-17,AFL,AFLAC INC.,Financials,Financials,13.0,56.0,43.0
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.0,40.0,12.0
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,6.0,9.0
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-43.0,-5.0
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0,8.0,-27.0
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,10.0,61.0,51.0
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-14.0,47.0
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-34.0,4.0
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-41.0,24.0
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0,-11.0,14.0
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,-92.0,-80.0,12.0
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,27.0,-26.0
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,21.0,44.0
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-28.0,-18.0
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.0,6.0,40.0
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.0,23.0,29.0
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.0,41.0,-14.0
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,54.0,20.0,-34.0
2026-06-17,AON,AON PLC,Financials,Financials,-56.0,-20.0,36.0
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,-31.0,-31.0,0.0
2026-06-17,APA,APA ,Energy,Energy,67.0,30.0,-37.0
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,-52.0,-43.0,9.0
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-19.0,-43.0
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0,-10.0,3.0
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-59.0,-33.0,26.0
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-83.0,-47.0,36.0
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,-7.0,-5.0
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,53.0,55.0
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,26.0,-20.0
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,-123.0,-38.0,85.0
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-81.0,-48.0,33.0
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,47.0,-15.0,-62.0
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.0,-17.0,15.0
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,38.0,15.0
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,-101.0,-37.0,64.0
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,-66.0,-26.0,40.0
2026-06-17,BALL,BALL ,Materials,Materials,-56.0,-3.0,53.0
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0,7.0,29.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-23.0,6.0
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.0,26.0,27.0
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-32.0,4.0,36.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.0,17.0,-12.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.0,-8.0,33.0
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-53.0,-32.0
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,37.0,59.0
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-72.0,-37.0,35.0
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,20.0,21.0
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0,54.0,47.0
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.0,54.0,67.0
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-32.0,-26.0,6.0
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0,-33.0,-3.0
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-64.0,-50.0,14.0
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,-47.0,-31.0
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,2.0,-27.0,-29.0
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,21.0,29.0
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,-53.0,-74.0,-21.0
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-74.0,-16.0,58.0
2026-06-17,C,CITIGROUP INC.,Financials,Financials,-7.0,-2.0,5.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-5.0,52.0
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,79.0,44.0,-35.0
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-89.0,-51.0,38.0
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,60.0,71.0,11.0
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,27.0,42.0,15.0
2026-06-17,CB,CHUBB LTD,Financials,Financials,-37.0,-28.0,9.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.0,62.0,9.0
2026-06-17,CCJ,CAMECO ,,MR Discretion,33.0,48.0,15.0
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-88.0,-41.0,47.0
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,-6.0,-21.0
2026-06-17,CDW,CDW ,Information Technology,Information Technology,-65.0,-53.0,12.0
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0,-15.0,-2.0
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.0,30.0,-17.0
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-73.0,-46.0,27.0
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.0,-3.0,5.0
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-37.0,-10.0
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-52.0,-28.0,24.0
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.0,-16.0,64.0
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,3.0,31.0,28.0
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,56.0,39.0
2026-06-17,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,-3.0,38.0,41.0
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,9.0,9.0,0.0
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,-71.0,-13.0,58.0
2026-06-17,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.0,-1.0,43.0
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,-13.0,-38.0
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-81.0,-41.0,40.0
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,63.0,37.0,-26.0
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.0,6.0,-69.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,28.0,-14.0
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-57.0,-37.0,20.0
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,56.0,23.0,-33.0
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,-31.0,-31.0,0.0
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0,17.0,-5.0
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0,-3.0,19.0
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0,6.0,41.0
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,53.0,6.0,-47.0
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,15.0,15.0,0.0
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,-1.0,-57.0,-56.0
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-84.0,-38.0,46.0
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.0,-3.0,11.0
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.0,11.0,-5.0
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,8.0,-5.0
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-43.0,11.0,54.0
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.0,-15.0,-20.0
2026-06-17,CSX,CSX ,Industrials,Industrials,3.0,62.0,59.0
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,5.0,14.0
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,36.0,34.0,-2.0
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,9.0,33.0,24.0
2026-06-17,CVX,CHEVRON ,Energy,Energy,31.0,-1.0,-32.0
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,11.0,44.0
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.0,4.0,-5.0
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,20.0,-15.0,-35.0
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,-8.0,51.0,59.0
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,42.0,28.0,-14.0
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.0,42.0,84.0
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,6.0,30.0
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,-5.0,-9.0
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-12.0,-36.0
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.0,-10.0,0.0
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.0,22.0,55.0
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-16.0,85.0
2026-06-17,DHR,DANAHER ,Health Care,Health Care,-95.0,-47.0,48.0
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-30.0,23.0,53.0
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.0,5.0,20.0
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.0,-5.0,-21.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.0,-10.0,3.0
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,60.0,58.0,-2.0
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,3.0,18.0
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.0,8.0,41.0
2026-06-17,DOV,DOVER ,Industrials,Industrials,-74.0,-12.0,62.0
2026-06-17,DOW,DOW INC.,Materials,Materials,51.0,14.0,-37.0
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-36.0,31.0
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-34.0,64.0
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.0,-8.0,30.0
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,-106.0,-32.0,74.0
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-6.0,-3.0
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,10.0,-10.0,-20.0
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-61.0,-37.0,24.0
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,30.0,-14.0,-44.0
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,38.0,-14.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0,47.0,34.0
2026-06-17,EC,ECOPETROL SA,,MR Discretion,51.0,-3.0,-54.0
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,35.0,0.0
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,-128.0,-57.0,71.0
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,28.0,4.0
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-92.0,-39.0,53.0
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,46.0,40.0
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,-2.0,4.0
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,36.0,43.0,7.0
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-76.0,-12.0,64.0
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-28.0,16.0
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,24.0,26.0
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,13.0,0.0
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.0,-13.0,16.0
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0,48.0,2.0
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-136.0,-67.0,69.0
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,31.0,36.0
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,89.0,52.0,-37.0
