Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,-43.0,-6.0
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-104.0,-21.0,83.0
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,64.0,14.0,-50.0
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,-7.0,-43.0
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-24.0,0.0
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.0,26.0,38.0
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-45.0,6.0,51.0
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.0,-30.0,-20.0
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-24.0,1.0,25.0
2026-08-14,AEE,AMEREN ,Utilities,Utilities,76.0,34.0,-42.0
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,63.0,10.0,-53.0
2026-08-14,AES,THE AES ,Utilities,Utilities,-4.0,12.0,16.0
2026-08-14,AFL,AFLAC INC.,Financials,Financials,-8.0,-6.0,2.0
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,50.0,36.0,-14.0
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,13.0,-43.0
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,-15.0,-60.0
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,7.0,30.0
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,-28.0,-16.0,12.0
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,30.0,-3.0,-33.0
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,62.0,2.0,-60.0
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-44.0,-57.0
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,-10.0,-46.0,-36.0
