Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.0,-36.0,-6.0
2026-07-23,AAPL,APPLE INC.,Information Technology,Information Technology,-141.0,-58.0,83.0
2026-07-23,ABBV,ABBVIE INC.,Health Care,Health Care,30.0,-20.0,-50.0
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0,19.0,-3.0
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0,-49.0,-43.0
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-29.0,-0.0
2026-07-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.0,-63.0,0.0
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0,63.0,38.0
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0,-65.0,-20.0
2026-07-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-86.0,-61.0,25.0
2026-07-23,AEE,AMEREN ,Utilities,Utilities,58.0,16.0,-42.0
2026-07-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,87.0,34.0,-53.0
2026-07-23,AES,THE AES ,Utilities,Utilities,-28.0,-12.0,16.0
2026-07-23,AFL,AFLAC INC.,Financials,Financials,-42.0,-40.0,2.0
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-33.0,-14.0
2026-07-23,AIZ,"ASSURANT, INC.",Financials,Financials,48.0,5.0,-43.0
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-79.0,-60.0
2026-07-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,52.0,30.0
2026-07-23,ALB,ALBEMARLE ,Materials,Materials,-10.0,2.0,12.0
2026-07-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,31.0,-2.0,-33.0
2026-07-23,ALL,THE ALLSTATE ,Financials,Financials,3.0,-57.0,-60.0
2026-07-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-35.0,-57.0
2026-07-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,74.0,54.0,-20.0
2026-07-23,AMCR,AMCOR PLC,Materials,Materials,39.0,3.0,-36.0
2026-07-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,42.0,3.0
2026-07-23,AME,"AMETEK, INC.",Industrials,Industrials,30.0,9.0,-21.0
2026-07-23,AMGN,AMGEN INC.,Health Care,Health Care,45.0,-36.0,-81.0
2026-07-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-58.0,-70.0,-12.0
2026-07-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,-1.0,-26.0
2026-07-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,7.0,55.0
2026-07-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2026-07-23,AON,AON PLC,Financials,Financials,-4.0,-61.0,-57.0
