Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-20.0,-6.0
2026-08-04,AAPL,APPLE INC.,Information Technology,Information Technology,-52.0,31.0,83.0
2026-08-04,ABBV,ABBVIE INC.,Health Care,Health Care,82.0,32.0,-50.0
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2026-08-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,-7.0,-43.0
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,39.0,-4.0,-43.0
2026-08-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,29.0,38.0
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,5.0,51.0
2026-08-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,-44.0,-20.0
2026-08-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-58.0,-33.0,25.0
2026-08-04,AEE,AMEREN ,Utilities,Utilities,59.0,17.0,-42.0
2026-08-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,70.0,17.0,-53.0
2026-08-04,AES,THE AES ,Utilities,Utilities,-38.0,-22.0,16.0
2026-08-04,AFL,AFLAC INC.,Financials,Financials,-28.0,-26.0,2.0
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-47.0,-14.0
2026-08-04,AIZ,"ASSURANT, INC.",Financials,Financials,69.0,26.0,-43.0
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,68.0,8.0,-60.0
2026-08-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-08-04,ALB,ALBEMARLE ,Materials,Materials,24.0,36.0,12.0
2026-08-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,64.0,31.0,-33.0
2026-08-04,ALL,THE ALLSTATE ,Financials,Financials,62.0,2.0,-60.0
2026-08-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,-17.0,-57.0
2026-08-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-08-04,AMCR,AMCOR PLC,Materials,Materials,24.0,-12.0,-36.0
2026-08-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2026-08-04,AME,"AMETEK, INC.",Industrials,Industrials,19.0,-2.0,-21.0
2026-08-04,AMGN,AMGEN INC.,Health Care,Health Care,86.0,5.0,-81.0
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-08-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.0,-37.0,-26.0
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-27.0,55.0
