Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0,11.0,-6.0
2026-07-22,AAPL,APPLE INC.,Information Technology,Information Technology,-178.0,-95.0,83.0
2026-07-22,ABBV,ABBVIE INC.,Health Care,Health Care,79.0,29.0,-50.0
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0,19.0,-3.0
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,-48.0,-43.0
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0,12.0,-0.0
2026-07-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.0,-63.0,0.0
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0,63.0,38.0
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0,-65.0,-20.0
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-86.0,-61.0,25.0
2026-07-22,AEE,AMEREN ,Utilities,Utilities,50.0,8.0,-42.0
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,88.0,35.0,-53.0
2026-07-22,AES,THE AES ,Utilities,Utilities,-28.0,-12.0,16.0
2026-07-22,AFL,AFLAC INC.,Financials,Financials,-21.0,-19.0,2.0
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,-12.0,-14.0
2026-07-22,AIZ,"ASSURANT, INC.",Financials,Financials,48.0,5.0,-43.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0,-100.0,-60.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,77.0,30.0
2026-07-22,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.0,25.0,-33.0
2026-07-22,ALL,THE ALLSTATE ,Financials,Financials,19.0,-41.0,-60.0
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0,-77.0,-57.0
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.0,-8.0,-20.0
2026-07-22,AMCR,AMCOR PLC,Materials,Materials,-1.0,-37.0,-36.0
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-2.0,3.0
2026-07-22,AME,"AMETEK, INC.",Industrials,Industrials,39.0,18.0,-21.0
2026-07-22,AMGN,AMGEN INC.,Health Care,Health Care,61.0,-20.0,-81.0
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-2.0,-12.0
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,-1.0,-26.0
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-35.0,55.0
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-22,AON,AON PLC,Financials,Financials,-29.0,-86.0,-57.0
2026-07-22,AOS,A. O. SMITH ,Industrials,Industrials,8.0,-35.0,-43.0
2026-07-22,APA,APA ,Energy,Energy,-21.0,-1.0,20.0
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,-13.0,-10.0
2026-07-22,APH,AMPHENOL ,Information Technology,Information Technology,14.0,7.0,-7.0
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-61.0,-6.0,55.0
2026-07-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,7.0,43.0
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.0,-5.0,-3.0
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-82.0,-15.0,67.0
2026-07-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-25.0,13.0,38.0
