Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-72.0,-32.0,40.0
2026-05-29,AAPL,APPLE INC.,Information Technology,Information Technology,-77.0,-37.0,40.0
2026-05-29,ABBV,ABBVIE INC.,Health Care,Health Care,-66.0,-19.0,47.0
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,41.0,36.0,-5.0
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,-3.0,-11.0
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.0,-18.0,-4.0
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,1.0,-5.0
2026-05-29,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,-23.0,-32.0
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-48.0,6.0,54.0
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0,9.0,17.0
2026-05-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-7.0,6.0
2026-05-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-05-29,AEE,AMEREN ,Utilities,Utilities,-24.0,35.0,59.0
2026-05-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-72.0,-38.0,34.0
2026-05-29,AES,THE AES ,Utilities,Utilities,-82.0,-47.0,35.0
2026-05-29,AFL,AFLAC INC.,Financials,Financials,-35.0,8.0,43.0
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,13.0,12.0
2026-05-29,AIZ,"ASSURANT, INC.",Financials,Financials,-67.0,-58.0,9.0
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.0,20.0,-5.0
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,-69.0,-27.0
2026-05-29,ALB,ALBEMARLE ,Materials,Materials,-66.0,-15.0,51.0
2026-05-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-19.0,28.0,47.0
2026-05-29,ALL,THE ALLSTATE ,Financials,Financials,-2.0,2.0,4.0
2026-05-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,6.0,24.0
2026-05-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-2.0,14.0
2026-05-29,AMCR,AMCOR PLC,Materials,Materials,-34.0,-22.0,12.0
2026-05-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-31.0,-26.0
2026-05-29,AME,"AMETEK, INC.",Industrials,Industrials,-38.0,6.0,44.0
2026-05-29,AMGN,AMGEN INC.,Health Care,Health Care,-25.0,-43.0,-18.0
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-05-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-65.0,-36.0,29.0
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-10.0,-14.0
2026-05-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,90.0,56.0,-34.0
2026-05-29,AON,AON PLC,Financials,Financials,-50.0,-14.0,36.0
2026-05-29,AOS,A. O. SMITH ,Industrials,Industrials,10.0,10.0,0.0
2026-05-29,APA,APA ,Energy,Energy,36.0,-1.0,-37.0
2026-05-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.0,-9.0,-14.0
2026-05-29,APH,AMPHENOL ,Information Technology,Information Technology,-36.0,-27.0,9.0
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.0,6.0,-43.0
2026-05-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-24.0,3.0
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-46.0,-20.0,26.0
2026-05-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-89.0,-53.0,36.0
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,-7.0,-5.0
2026-05-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-16.0,39.0,55.0
2026-05-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-119.0,-48.0,71.0
2026-05-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-31.0,-20.0
