Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,65.0,40.0
2026-05-13,AAPL,APPLE INC.,Information Technology,Information Technology,-91.0,-51.0,40.0
2026-05-13,ABBV,ABBVIE INC.,Health Care,Health Care,-79.0,-32.0,47.0
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,41.0,36.0,-5.0
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0,4.0,-11.0
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.0,27.0,-4.0
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,12.0,-5.0
2026-05-13,ADBE,ADOBE INC.,Information Technology,Information Technology,27.0,-5.0,-32.0
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-77.0,-23.0,54.0
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.0,6.0,17.0
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-74.0,-68.0,6.0
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,43.0,26.0,-17.0
2026-05-13,AEE,AMEREN ,Utilities,Utilities,-7.0,52.0,59.0
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.0,11.0,34.0
2026-05-13,AES,THE AES ,Utilities,Utilities,-38.0,-3.0,35.0
2026-05-13,AFL,AFLAC INC.,Financials,Financials,-24.0,19.0,43.0
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,8.0,12.0
2026-05-13,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,-17.0,9.0
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-14.0,-5.0
