Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,A,44.9,42.0,48.5,35.5
2025-04-01,A,52.8,42.0,48.5,35.5
2025-05-01,A,48.4,42.0,48.5,35.5
2025-06-01,A,38.3,42.0,48.5,35.5
2025-07-01,A,40.0,42.0,48.5,35.5
2025-08-01,A,29.6,42.0,48.5,35.5
2025-09-01,A,37.3,42.0,48.5,35.5
2025-10-01,A,39.4,42.0,48.5,35.5
2025-11-01,A,37.8,42.0,48.5,35.5
2025-12-01,A,44.4,42.0,48.5,35.5
2026-01-01,A,39.7,42.0,48.5,35.5
2026-02-01,A,48.3,42.0,48.5,35.5
2026-03-01,A,53.6,42.0,48.5,35.5
2026-04-01,A,38.2,42.0,48.5,35.5
2026-05-01,A,35.3,42.0,48.5,35.5
2025-03-01,AAPL,1115.2,1079.9,1273.1,886.8
2025-04-01,AAPL,1607.3,1079.9,1273.1,886.8
2025-05-01,AAPL,1195.7,1079.9,1273.1,886.8
2025-06-01,AAPL,1100.4,1079.9,1273.1,886.8
2025-07-01,AAPL,1079.9,1079.9,1273.1,886.8
2025-08-01,AAPL,1218.1,1079.9,1273.1,886.8
2025-09-01,AAPL,1265.5,1079.9,1273.1,886.8
2025-10-01,AAPL,1097.1,1079.9,1273.1,886.8
2025-11-01,AAPL,877.6,1079.9,1273.1,886.8
2025-12-01,AAPL,924.5,1079.9,1273.1,886.8
2026-01-01,AAPL,1040.0,1079.9,1273.1,886.8
2026-02-01,AAPL,988.9,1079.9,1273.1,886.8
2026-03-01,AAPL,940.0,1079.9,1273.1,886.8
2026-04-01,AAPL,907.5,1079.9,1273.1,886.8
2026-05-01,AAPL,764.6,1079.9,1273.1,886.8
2025-03-01,ABBV,148.3,135.5,163.5,107.6
2025-04-01,ABBV,204.4,135.5,163.5,107.6
2025-05-01,ABBV,151.5,135.5,163.5,107.6
2025-06-01,ABBV,125.4,135.5,163.5,107.6
2025-07-01,ABBV,123.1,135.5,163.5,107.6
2025-08-01,ABBV,96.5,135.5,163.5,107.6
2025-09-01,ABBV,115.7,135.5,163.5,107.6
2025-10-01,ABBV,137.5,135.5,163.5,107.6
2025-11-01,ABBV,119.7,135.5,163.5,107.6
2025-12-01,ABBV,112.0,135.5,163.5,107.6
2026-01-01,ABBV,146.1,135.5,163.5,107.6
2026-02-01,ABBV,137.8,135.5,163.5,107.6
