Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,A,48.4,42.1,48.7,35.6
2025-06-01,A,38.3,42.1,48.7,35.6
2025-07-01,A,40.0,42.1,48.7,35.6
2025-08-01,A,29.6,42.1,48.7,35.6
2025-09-01,A,37.3,42.1,48.7,35.6
2025-10-01,A,39.4,42.1,48.7,35.6
2025-11-01,A,37.8,42.1,48.7,35.6
2025-12-01,A,44.4,42.1,48.7,35.6
2026-01-01,A,39.7,42.1,48.7,35.6
2026-02-01,A,48.3,42.1,48.7,35.6
2026-03-01,A,52.0,42.1,48.7,35.6
2026-04-01,A,38.2,42.1,48.7,35.6
2026-05-01,A,52.6,42.1,48.7,35.6
2026-06-01,A,49.9,42.1,48.7,35.6
2026-07-01,A,34.9,42.1,48.7,35.6
2025-05-01,AAPL,1195.7,1054.3,1217.8,890.8
2025-06-01,AAPL,1100.4,1054.3,1217.8,890.8
2025-07-01,AAPL,1079.9,1054.3,1217.8,890.8
2025-08-01,AAPL,1218.1,1054.3,1217.8,890.8
2025-09-01,AAPL,1265.5,1054.3,1217.8,890.8
2025-10-01,AAPL,1097.1,1054.3,1217.8,890.8
2025-11-01,AAPL,877.6,1054.3,1217.8,890.8
2025-12-01,AAPL,924.5,1054.3,1217.8,890.8
2026-01-01,AAPL,1040.0,1054.3,1217.8,890.8
2026-02-01,AAPL,988.9,1054.3,1217.8,890.8
2026-03-01,AAPL,900.0,1054.3,1217.8,890.8
2026-04-01,AAPL,907.5,1054.3,1217.8,890.8
2026-05-01,AAPL,981.3,1054.3,1217.8,890.8
2026-06-01,AAPL,1401.4,1054.3,1217.8,890.8
2026-07-01,AAPL,745.7,1054.3,1217.8,890.8
2025-05-01,ABBV,151.5,131.5,155.3,107.7
2025-06-01,ABBV,125.4,131.5,155.3,107.7
2025-07-01,ABBV,123.1,131.5,155.3,107.7
2025-08-01,ABBV,96.5,131.5,155.3,107.7
2025-09-01,ABBV,115.7,131.5,155.3,107.7
2025-10-01,ABBV,137.5,131.5,155.3,107.7
2025-11-01,ABBV,119.7,131.5,155.3,107.7
2025-12-01,ABBV,112.0,131.5,155.3,107.7
2026-01-01,ABBV,146.1,131.5,155.3,107.7
2026-02-01,ABBV,137.8,131.5,155.3,107.7
2026-03-01,ABBV,166.4,131.5,155.3,107.7
2026-04-01,ABBV,143.7,131.5,155.3,107.7
2026-05-01,ABBV,111.2,131.5,155.3,107.7
2026-06-01,ABBV,182.1,131.5,155.3,107.7
2026-07-01,ABBV,93.1,131.5,155.3,107.7
2025-05-01,ABNB,128.8,93.7,113.9,73.5
2025-06-01,ABNB,97.8,93.7,113.9,73.5
2025-07-01,ABNB,74.4,93.7,113.9,73.5
2025-08-01,ABNB,119.6,93.7,113.9,73.5
2025-09-01,ABNB,104.5,93.7,113.9,73.5
2025-10-01,ABNB,99.8,93.7,113.9,73.5
2025-11-01,ABNB,110.8,93.7,113.9,73.5
2025-12-01,ABNB,96.4,93.7,113.9,73.5
2026-01-01,ABNB,81.2,93.7,113.9,73.5
2026-02-01,ABNB,118.0,93.7,113.9,73.5
2026-03-01,ABNB,83.7,93.7,113.9,73.5
2026-04-01,ABNB,67.9,93.7,113.9,73.5
2026-05-01,ABNB,82.7,93.7,113.9,73.5
2026-06-01,ABNB,84.6,93.7,113.9,73.5
2026-07-01,ABNB,48.6,93.7,113.9,73.5
2025-05-01,ABT,138.2,183.9,247.0,120.8
2025-06-01,ABT,118.6,183.9,247.0,120.8
2025-07-01,ABT,167.0,183.9,247.0,120.8
2025-08-01,ABT,112.4,183.9,247.0,120.8
2025-09-01,ABT,114.3,183.9,247.0,120.8
2025-10-01,ABT,149.5,183.9,247.0,120.8
2025-11-01,ABT,127.0,183.9,247.0,120.8
2025-12-01,ABT,125.7,183.9,247.0,120.8
2026-01-01,ABT,238.7,183.9,247.0,120.8
2026-02-01,ABT,187.8,183.9,247.0,120.8
2026-03-01,ABT,271.4,183.9,247.0,120.8
2026-04-01,ABT,261.6,183.9,247.0,120.8
2026-05-01,ABT,252.6,183.9,247.0,120.8
2026-06-01,ABT,294.6,183.9,247.0,120.8
2026-07-01,ABT,205.1,183.9,247.0,120.8
2025-05-01,ACGL,30.7,43.7,53.1,34.4
2025-06-01,ACGL,32.5,43.7,53.1,34.4
2025-07-01,ACGL,64.2,43.7,53.1,34.4
2025-08-01,ACGL,40.7,43.7,53.1,34.4
2025-09-01,ACGL,45.4,43.7,53.1,34.4
2025-10-01,ACGL,51.3,43.7,53.1,34.4
2025-11-01,ACGL,39.2,43.7,53.1,34.4
2025-12-01,ACGL,50.0,43.7,53.1,34.4
2026-01-01,ACGL,46.6,43.7,53.1,34.4
