Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,A,44.9,42.7,49.1,36.3
2025-04-01,A,52.8,42.7,49.1,36.3
2025-05-01,A,48.4,42.7,49.1,36.3
2025-06-01,A,38.3,42.7,49.1,36.3
2025-07-01,A,40.0,42.7,49.1,36.3
2025-08-01,A,29.6,42.7,49.1,36.3
2025-09-01,A,37.3,42.7,49.1,36.3
2025-10-01,A,39.4,42.7,49.1,36.3
2025-11-01,A,37.8,42.7,49.1,36.3
2025-12-01,A,44.4,42.7,49.1,36.3
2026-01-01,A,39.7,42.7,49.1,36.3
2026-02-01,A,48.3,42.7,49.1,36.3
2026-03-01,A,53.6,42.7,49.1,36.3
2026-04-01,A,38.2,42.7,49.1,36.3
2026-05-01,A,47.6,42.7,49.1,36.3
2025-03-01,AAPL,1115.2,1086.3,1268.8,903.7
2025-04-01,AAPL,1607.3,1086.3,1268.8,903.7
2025-05-01,AAPL,1195.7,1086.3,1268.8,903.7
2025-06-01,AAPL,1100.4,1086.3,1268.8,903.7
2025-07-01,AAPL,1079.9,1086.3,1268.8,903.7
2025-08-01,AAPL,1218.1,1086.3,1268.8,903.7
2025-09-01,AAPL,1265.5,1086.3,1268.8,903.7
2025-10-01,AAPL,1097.1,1086.3,1268.8,903.7
2025-11-01,AAPL,877.6,1086.3,1268.8,903.7
2025-12-01,AAPL,924.5,1086.3,1268.8,903.7
2026-01-01,AAPL,1040.0,1086.3,1268.8,903.7
2026-02-01,AAPL,988.9,1086.3,1268.8,903.7
2026-03-01,AAPL,940.0,1086.3,1268.8,903.7
2026-04-01,AAPL,907.5,1086.3,1268.8,903.7
2026-05-01,AAPL,911.3,1086.3,1268.8,903.7
2025-03-01,ABBV,148.3,136.0,162.9,109.2
2025-04-01,ABBV,204.4,136.0,162.9,109.2
2025-05-01,ABBV,151.5,136.0,162.9,109.2
2025-06-01,ABBV,125.4,136.0,162.9,109.2
2025-07-01,ABBV,123.1,136.0,162.9,109.2
2025-08-01,ABBV,96.5,136.0,162.9,109.2
2025-09-01,ABBV,115.7,136.0,162.9,109.2
2025-10-01,ABBV,137.5,136.0,162.9,109.2
2025-11-01,ABBV,119.7,136.0,162.9,109.2
2025-12-01,ABBV,112.0,136.0,162.9,109.2
2026-01-01,ABBV,146.1,136.0,162.9,109.2
2026-02-01,ABBV,137.8,136.0,162.9,109.2
2026-03-01,ABBV,172.1,136.0,162.9,109.2
2026-04-01,ABBV,143.7,136.0,162.9,109.2
2026-05-01,ABBV,103.6,136.0,162.9,109.2
2025-03-01,ABNB,113.7,100.4,119.5,81.2
2025-04-01,ABNB,130.5,100.4,119.5,81.2
2025-05-01,ABNB,128.8,100.4,119.5,81.2
2025-06-01,ABNB,97.8,100.4,119.5,81.2
2025-07-01,ABNB,74.4,100.4,119.5,81.2
2025-08-01,ABNB,119.6,100.4,119.5,81.2
2025-09-01,ABNB,104.5,100.4,119.5,81.2
2025-10-01,ABNB,99.8,100.4,119.5,81.2
2025-11-01,ABNB,110.8,100.4,119.5,81.2
2025-12-01,ABNB,96.4,100.4,119.5,81.2
2026-01-01,ABNB,81.2,100.4,119.5,81.2
2026-02-01,ABNB,118.0,100.4,119.5,81.2
2026-03-01,ABNB,86.6,100.4,119.5,81.2
2026-04-01,ABNB,67.9,100.4,119.5,81.2
2026-05-01,ABNB,78.5,100.4,119.5,81.2
2025-03-01,ABT,159.8,171.6,225.6,117.5
2025-04-01,ABT,162.7,171.6,225.6,117.5
2025-05-01,ABT,138.2,171.6,225.6,117.5
2025-06-01,ABT,118.6,171.6,225.6,117.5
2025-07-01,ABT,167.0,171.6,225.6,117.5
2025-08-01,ABT,112.4,171.6,225.6,117.5
2025-09-01,ABT,114.3,171.6,225.6,117.5
2025-10-01,ABT,149.5,171.6,225.6,117.5
2025-11-01,ABT,127.0,171.6,225.6,117.5
2025-12-01,ABT,125.7,171.6,225.6,117.5
2026-01-01,ABT,238.7,171.6,225.6,117.5
2026-02-01,ABT,187.8,171.6,225.6,117.5
2026-03-01,ABT,278.9,171.6,225.6,117.5
2026-04-01,ABT,261.6,171.6,225.6,117.5
2026-05-01,ABT,231.5,171.6,225.6,117.5
2025-03-01,ACGL,36.1,43.2,51.5,34.9
2025-04-01,ACGL,37.3,43.2,51.5,34.9
2025-05-01,ACGL,30.7,43.2,51.5,34.9
2025-06-01,ACGL,32.5,43.2,51.5,34.9
2025-07-01,ACGL,64.2,43.2,51.5,34.9
2025-08-01,ACGL,40.7,43.2,51.5,34.9
2025-09-01,ACGL,45.4,43.2,51.5,34.9
2025-10-01,ACGL,51.3,43.2,51.5,34.9
2025-11-01,ACGL,39.2,43.2,51.5,34.9
2025-12-01,ACGL,50.0,43.2,51.5,34.9
2026-01-01,ACGL,46.6,43.2,51.5,34.9
2026-02-01,ACGL,37.0,43.2,51.5,34.9
2026-03-01,ACGL,42.2,43.2,51.5,34.9
2026-04-01,ACGL,43.6,43.2,51.5,34.9
2026-05-01,ACGL,47.3,43.2,51.5,34.9
2025-03-01,ACN,89.6,99.3,129.9,68.6
2025-04-01,ACN,77.6,99.3,129.9,68.6
2025-05-01,ACN,60.9,99.3,129.9,68.6
2025-06-01,ACN,72.5,99.3,129.9,68.6
2025-07-01,ACN,78.5,99.3,129.9,68.6
2025-08-01,ACN,97.2,99.3,129.9,68.6
2025-09-01,ACN,127.8,99.3,129.9,68.6
2025-10-01,ACN,96.6,99.3,129.9,68.6
2025-11-01,ACN,66.6,99.3,129.9,68.6
2025-12-01,ACN,87.5,99.3,129.9,68.6
2026-01-01,ACN,91.2,99.3,129.9,68.6
2026-02-01,ACN,145.6,99.3,129.9,68.6
2026-03-01,ACN,179.0,99.3,129.9,68.6
2026-04-01,ACN,107.9,99.3,129.9,68.6
2026-05-01,ACN,108.4,99.3,129.9,68.6
2025-03-01,ADBE,94.3,94.2,116.2,72.1
2025-04-01,ADBE,89.7,94.2,116.2,72.1
2025-05-01,ADBE,57.1,94.2,116.2,72.1
2025-06-01,ADBE,91.0,94.2,116.2,72.1
2025-07-01,ADBE,75.7,94.2,116.2,72.1
2025-08-01,ADBE,76.0,94.2,116.2,72.1
2025-09-01,ADBE,119.6,94.2,116.2,72.1
2025-10-01,ADBE,88.1,94.2,116.2,72.1
2025-11-01,ADBE,66.1,94.2,116.2,72.1
2025-12-01,ADBE,94.8,94.2,116.2,72.1
2026-01-01,ADBE,100.5,94.2,116.2,72.1
2026-02-01,ADBE,119.3,94.2,116.2,72.1
2026-03-01,ADBE,145.2,94.2,116.2,72.1
2026-04-01,ADBE,110.5,94.2,116.2,72.1
2026-05-01,ADBE,83.1,94.2,116.2,72.1
2025-03-01,ADI,75.1,80.4,93.4,67.4
2025-04-01,ADI,113.3,80.4,93.4,67.4
2025-05-01,ADI,93.4,80.4,93.4,67.4
2025-06-01,ADI,68.4,80.4,93.4,67.4
2025-07-01,ADI,74.2,80.4,93.4,67.4
2025-08-01,ADI,82.6,80.4,93.4,67.4
2025-09-01,ADI,57.1,80.4,93.4,67.4
2025-10-01,ADI,76.5,80.4,93.4,67.4
2025-11-01,ADI,79.2,80.4,93.4,67.4
2025-12-01,ADI,79.2,80.4,93.4,67.4
2026-01-01,ADI,73.0,80.4,93.4,67.4
2026-02-01,ADI,92.3,80.4,93.4,67.4
2026-03-01,ADI,90.0,80.4,93.4,67.4
2026-04-01,ADI,67.1,80.4,93.4,67.4
2026-05-01,ADI,85.5,80.4,93.4,67.4
2025-03-01,ADM,131.7,79.7,97.1,62.2
2025-04-01,ADM,76.4,79.7,97.1,62.2
2025-05-01,ADM,67.1,79.7,97.1,62.2
2025-06-01,ADM,85.8,79.7,97.1,62.2
2025-07-01,ADM,67.5,79.7,97.1,62.2
