Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,A,48.4,42.9,49.3,36.5
2025-06-01,A,38.3,42.9,49.3,36.5
2025-07-01,A,40.0,42.9,49.3,36.5
2025-08-01,A,29.6,42.9,49.3,36.5
2025-09-01,A,37.3,42.9,49.3,36.5
2025-10-01,A,39.4,42.9,49.3,36.5
2025-11-01,A,37.8,42.9,49.3,36.5
2025-12-01,A,44.4,42.9,49.3,36.5
2026-01-01,A,39.7,42.9,49.3,36.5
2026-02-01,A,48.3,42.9,49.3,36.5
2026-03-01,A,52.0,42.9,49.3,36.5
2026-04-01,A,38.2,42.9,49.3,36.5
2026-05-01,A,52.6,42.9,49.3,36.5
2026-06-01,A,49.9,42.9,49.3,36.5
2026-07-01,A,47.3,42.9,49.3,36.5
2025-05-01,AAPL,1195.7,1070.8,1216.0,925.7
2025-06-01,AAPL,1100.4,1070.8,1216.0,925.7
2025-07-01,AAPL,1079.9,1070.8,1216.0,925.7
2025-08-01,AAPL,1218.1,1070.8,1216.0,925.7
2025-09-01,AAPL,1265.5,1070.8,1216.0,925.7
2025-10-01,AAPL,1097.1,1070.8,1216.0,925.7
2025-11-01,AAPL,877.6,1070.8,1216.0,925.7
2025-12-01,AAPL,924.5,1070.8,1216.0,925.7
2026-01-01,AAPL,1040.0,1070.8,1216.0,925.7
2026-02-01,AAPL,988.9,1070.8,1216.0,925.7
2026-03-01,AAPL,900.0,1070.8,1216.0,925.7
2026-04-01,AAPL,907.5,1070.8,1216.0,925.7
2026-05-01,AAPL,981.3,1070.8,1216.0,925.7
2026-06-01,AAPL,1401.4,1070.8,1216.0,925.7
2026-07-01,AAPL,1066.4,1070.8,1216.0,925.7
2025-05-01,ABBV,151.5,133.1,155.0,111.2
2025-06-01,ABBV,125.4,133.1,155.0,111.2
2025-07-01,ABBV,123.1,133.1,155.0,111.2
2025-08-01,ABBV,96.5,133.1,155.0,111.2
2025-09-01,ABBV,115.7,133.1,155.0,111.2
2025-10-01,ABBV,137.5,133.1,155.0,111.2
2025-11-01,ABBV,119.7,133.1,155.0,111.2
2025-12-01,ABBV,112.0,133.1,155.0,111.2
2026-01-01,ABBV,146.1,133.1,155.0,111.2
2026-02-01,ABBV,137.8,133.1,155.0,111.2
2026-03-01,ABBV,166.4,133.1,155.0,111.2
2026-04-01,ABBV,143.7,133.1,155.0,111.2
2026-05-01,ABBV,111.2,133.1,155.0,111.2
2026-06-01,ABBV,182.1,133.1,155.0,111.2
2026-07-01,ABBV,126.4,133.1,155.0,111.2
2025-05-01,ABNB,128.8,94.4,112.6,76.3
2025-06-01,ABNB,97.8,94.4,112.6,76.3
2025-07-01,ABNB,74.4,94.4,112.6,76.3
