Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,A,48.4,41.4,49.2,33.6
2025-06-01,A,38.3,41.4,49.2,33.6
2025-07-01,A,40.0,41.4,49.2,33.6
2025-08-01,A,29.6,41.4,49.2,33.6
2025-09-01,A,37.3,41.4,49.2,33.6
2025-10-01,A,39.4,41.4,49.2,33.6
2025-11-01,A,37.8,41.4,49.2,33.6
2025-12-01,A,44.4,41.4,49.2,33.6
2026-01-01,A,39.7,41.4,49.2,33.6
2026-02-01,A,48.3,41.4,49.2,33.6
2026-03-01,A,53.6,41.4,49.2,33.6
2026-04-01,A,38.2,41.4,49.2,33.6
2026-05-01,A,52.6,41.4,49.2,33.6
2026-06-01,A,14.7,41.4,49.2,33.6
2025-05-01,AAPL,1195.7,1030.8,1194.4,867.2
2025-06-01,AAPL,1100.4,1030.8,1194.4,867.2
2025-07-01,AAPL,1079.9,1030.8,1194.4,867.2
2025-08-01,AAPL,1218.1,1030.8,1194.4,867.2
2025-09-01,AAPL,1265.5,1030.8,1194.4,867.2
2025-10-01,AAPL,1097.1,1030.8,1194.4,867.2
2025-11-01,AAPL,877.6,1030.8,1194.4,867.2
2025-12-01,AAPL,924.5,1030.8,1194.4,867.2
2026-01-01,AAPL,1040.0,1030.8,1194.4,867.2
2026-02-01,AAPL,988.9,1030.8,1194.4,867.2
2026-03-01,AAPL,940.0,1030.8,1194.4,867.2
2026-04-01,AAPL,907.5,1030.8,1194.4,867.2
2026-05-01,AAPL,981.3,1030.8,1194.4,867.2
2026-06-01,AAPL,332.4,1030.8,1194.4,867.2
2025-05-01,ABBV,151.5,127.9,152.6,103.2
2025-06-01,ABBV,125.4,127.9,152.6,103.2
2025-07-01,ABBV,123.1,127.9,152.6,103.2
2025-08-01,ABBV,96.5,127.9,152.6,103.2
2025-09-01,ABBV,115.7,127.9,152.6,103.2
2025-10-01,ABBV,137.5,127.9,152.6,103.2
2025-11-01,ABBV,119.7,127.9,152.6,103.2
2025-12-01,ABBV,112.0,127.9,152.6,103.2
2026-01-01,ABBV,146.1,127.9,152.6,103.2
2026-02-01,ABBV,137.8,127.9,152.6,103.2
2026-03-01,ABBV,172.1,127.9,152.6,103.2
2026-04-01,ABBV,143.7,127.9,152.6,103.2
2026-05-01,ABBV,111.2,127.9,152.6,103.2
2026-06-01,ABBV,34.3,127.9,152.6,103.2
2025-05-01,ABNB,128.8,95.4,116.6,74.3
2025-06-01,ABNB,97.8,95.4,116.6,74.3
2025-07-01,ABNB,74.4,95.4,116.6,74.3
2025-08-01,ABNB,119.6,95.4,116.6,74.3
2025-09-01,ABNB,104.5,95.4,116.6,74.3
2025-10-01,ABNB,99.8,95.4,116.6,74.3
2025-11-01,ABNB,110.8,95.4,116.6,74.3
2025-12-01,ABNB,96.4,95.4,116.6,74.3
2026-01-01,ABNB,81.2,95.4,116.6,74.3
2026-02-01,ABNB,118.0,95.4,116.6,74.3
2026-03-01,ABNB,86.6,95.4,116.6,74.3
2026-04-01,ABNB,67.9,95.4,116.6,74.3
2026-05-01,ABNB,82.7,95.4,116.6,74.3
2026-06-01,ABNB,22.5,95.4,116.6,74.3
2025-05-01,ABT,138.2,172.1,233.3,110.9
2025-06-01,ABT,118.6,172.1,233.3,110.9
2025-07-01,ABT,167.0,172.1,233.3,110.9
2025-08-01,ABT,112.4,172.1,233.3,110.9
2025-09-01,ABT,114.3,172.1,233.3,110.9
2025-10-01,ABT,149.5,172.1,233.3,110.9
2025-11-01,ABT,127.0,172.1,233.3,110.9
2025-12-01,ABT,125.7,172.1,233.3,110.9
2026-01-01,ABT,238.7,172.1,233.3,110.9
2026-02-01,ABT,187.8,172.1,233.3,110.9
2026-03-01,ABT,278.9,172.1,233.3,110.9
2026-04-01,ABT,261.6,172.1,233.3,110.9
2026-05-01,ABT,252.6,172.1,233.3,110.9
2026-06-01,ABT,70.7,172.1,233.3,110.9
2025-05-01,ACGL,30.7,43.8,53.7,33.9
2025-06-01,ACGL,32.5,43.8,53.7,33.9
2025-07-01,ACGL,64.2,43.8,53.7,33.9
2025-08-01,ACGL,40.7,43.8,53.7,33.9
