Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.5,50.1,34.9
2025-08-01,A,29.6,42.5,50.1,34.9
2025-09-01,A,37.3,42.5,50.1,34.9
2025-10-01,A,39.4,42.5,50.1,34.9
2025-11-01,A,37.8,42.5,50.1,34.9
2025-12-01,A,44.4,42.5,50.1,34.9
2026-01-01,A,39.7,42.5,50.1,34.9
2026-02-01,A,48.3,42.5,50.1,34.9
2026-03-01,A,52.0,42.5,50.1,34.9
2026-04-01,A,38.2,42.5,50.1,34.9
2026-05-01,A,52.6,42.5,50.1,34.9
2026-06-01,A,49.9,42.5,50.1,34.9
2026-07-01,A,49.0,42.5,50.1,34.9
2026-08-01,A,43.6,42.5,50.1,34.9
2026-09-01,A,8.1,42.5,50.1,34.9
2025-07-01,AAPL,1079.9,1045.3,1234.2,856.4
2025-08-01,AAPL,1218.1,1045.3,1234.2,856.4
2025-09-01,AAPL,1265.5,1045.3,1234.2,856.4
2025-10-01,AAPL,1097.1,1045.3,1234.2,856.4
2025-11-01,AAPL,877.6,1045.3,1234.2,856.4
2025-12-01,AAPL,924.5,1045.3,1234.2,856.4
2026-01-01,AAPL,1040.0,1045.3,1234.2,856.4
2026-02-01,AAPL,988.9,1045.3,1234.2,856.4
2026-03-01,AAPL,900.0,1045.3,1234.2,856.4
2026-04-01,AAPL,907.5,1045.3,1234.2,856.4
2026-05-01,AAPL,981.3,1045.3,1234.2,856.4
2026-06-01,AAPL,1401.4,1045.3,1234.2,856.4
2026-07-01,AAPL,1198.9,1045.3,1234.2,856.4
2026-08-01,AAPL,902.4,1045.3,1234.2,856.4
2026-09-01,AAPL,124.2,1045.3,1234.2,856.4
2025-07-01,ABBV,123.1,128.9,156.0,101.8
2025-08-01,ABBV,96.5,128.9,156.0,101.8
2025-09-01,ABBV,115.7,128.9,156.0,101.8
2025-10-01,ABBV,137.5,128.9,156.0,101.8
2025-11-01,ABBV,119.7,128.9,156.0,101.8
2025-12-01,ABBV,112.0,128.9,156.0,101.8
2026-01-01,ABBV,146.1,128.9,156.0,101.8
2026-02-01,ABBV,137.8,128.9,156.0,101.8
2026-03-01,ABBV,166.4,128.9,156.0,101.8
2026-04-01,ABBV,143.7,128.9,156.0,101.8
2026-05-01,ABBV,111.2,128.9,156.0,101.8
2026-06-01,ABBV,182.1,128.9,156.0,101.8
2026-07-01,ABBV,133.6,128.9,156.0,101.8
2026-08-01,ABBV,100.0,128.9,156.0,101.8
2026-09-01,ABBV,11.0,128.9,156.0,101.8
2025-07-01,ABNB,74.4,92.6,112.3,73.0
2025-08-01,ABNB,119.6,92.6,112.3,73.0
2025-09-01,ABNB,104.5,92.6,112.3,73.0
