Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.4,50.4,34.3
2025-08-01,A,29.6,42.4,50.4,34.3
2025-09-01,A,37.3,42.4,50.4,34.3
2025-10-01,A,39.4,42.4,50.4,34.3
2025-11-01,A,37.8,42.4,50.4,34.3
2025-12-01,A,44.4,42.4,50.4,34.3
2026-01-01,A,39.7,42.4,50.4,34.3
2026-02-01,A,48.3,42.4,50.4,34.3
2026-03-01,A,52.0,42.4,50.4,34.3
2026-04-01,A,38.2,42.4,50.4,34.3
2026-05-01,A,52.6,42.4,50.4,34.3
2026-06-01,A,49.9,42.4,50.4,34.3
2026-07-01,A,49.0,42.4,50.4,34.3
2026-08-01,A,4.7,42.4,50.4,34.3
2025-07-01,AAPL,1079.9,1057.1,1244.0,870.1
2025-08-01,AAPL,1218.1,1057.1,1244.0,870.1
2025-09-01,AAPL,1265.5,1057.1,1244.0,870.1
2025-10-01,AAPL,1097.1,1057.1,1244.0,870.1
2025-11-01,AAPL,877.6,1057.1,1244.0,870.1
2025-12-01,AAPL,924.5,1057.1,1244.0,870.1
2026-01-01,AAPL,1040.0,1057.1,1244.0,870.1
2026-02-01,AAPL,988.9,1057.1,1244.0,870.1
2026-03-01,AAPL,900.0,1057.1,1244.0,870.1
2026-04-01,AAPL,907.5,1057.1,1244.0,870.1
2026-05-01,AAPL,981.3,1057.1,1244.0,870.1
2026-06-01,AAPL,1401.4,1057.1,1244.0,870.1
2026-07-01,AAPL,1198.9,1057.1,1244.0,870.1
2026-08-01,AAPL,192.5,1057.1,1244.0,870.1
2025-07-01,ABBV,123.1,131.2,157.5,105.0
2025-08-01,ABBV,96.5,131.2,157.5,105.0
2025-09-01,ABBV,115.7,131.2,157.5,105.0
2025-10-01,ABBV,137.5,131.2,157.5,105.0
2025-11-01,ABBV,119.7,131.2,157.5,105.0
2025-12-01,ABBV,112.0,131.2,157.5,105.0
2026-01-01,ABBV,146.1,131.2,157.5,105.0
2026-02-01,ABBV,137.8,131.2,157.5,105.0
2026-03-01,ABBV,166.4,131.2,157.5,105.0
2026-04-01,ABBV,143.7,131.2,157.5,105.0
2026-05-01,ABBV,111.2,131.2,157.5,105.0
2026-06-01,ABBV,182.1,131.2,157.5,105.0
2026-07-01,ABBV,133.6,131.2,157.5,105.0
2026-08-01,ABBV,20.7,131.2,157.5,105.0
2025-07-01,ABNB,74.4,90.6,109.5,71.6
2025-08-01,ABNB,119.6,90.6,109.5,71.6
2025-09-01,ABNB,104.5,90.6,109.5,71.6
2025-10-01,ABNB,99.8,90.6,109.5,71.6
2025-11-01,ABNB,110.8,90.6,109.5,71.6
2025-12-01,ABNB,96.4,90.6,109.5,71.6
2026-01-01,ABNB,81.2,90.6,109.5,71.6
2026-02-01,ABNB,118.0,90.6,109.5,71.6
2026-03-01,ABNB,83.7,90.6,109.5,71.6
2026-04-01,ABNB,67.9,90.6,109.5,71.6
2026-05-01,ABNB,82.7,90.6,109.5,71.6
2026-06-01,ABNB,84.6,90.6,109.5,71.6
2026-07-01,ABNB,73.6,90.6,109.5,71.6
2026-08-01,ABNB,11.3,90.6,109.5,71.6
2025-07-01,ABT,167.0,196.2,266.0,126.3
2025-08-01,ABT,112.4,196.2,266.0,126.3
2025-09-01,ABT,114.3,196.2,266.0,126.3
2025-10-01,ABT,149.5,196.2,266.0,126.3
2025-11-01,ABT,127.0,196.2,266.0,126.3
2025-12-01,ABT,125.7,196.2,266.0,126.3
2026-01-01,ABT,238.7,196.2,266.0,126.3
2026-02-01,ABT,187.8,196.2,266.0,126.3
2026-03-01,ABT,271.4,196.2,266.0,126.3
2026-04-01,ABT,261.6,196.2,266.0,126.3
2026-05-01,ABT,252.6,196.2,266.0,126.3
2026-06-01,ABT,294.6,196.2,266.0,126.3
2026-07-01,ABT,279.6,196.2,266.0,126.3
2026-08-01,ABT,24.9,196.2,266.0,126.3
2025-07-01,ACGL,64.2,45.8,54.4,37.2
2025-08-01,ACGL,40.7,45.8,54.4,37.2
2025-09-01,ACGL,45.4,45.8,54.4,37.2
2025-10-01,ACGL,51.3,45.8,54.4,37.2
2025-11-01,ACGL,39.2,45.8,54.4,37.2
2025-12-01,ACGL,50.0,45.8,54.4,37.2
2026-01-01,ACGL,46.6,45.8,54.4,37.2
2026-02-01,ACGL,37.0,45.8,54.4,37.2
2026-03-01,ACGL,39.9,45.8,54.4,37.2
2026-04-01,ACGL,43.6,45.8,54.4,37.2
2026-05-01,ACGL,52.5,45.8,54.4,37.2
2026-06-01,ACGL,49.7,45.8,54.4,37.2
2026-07-01,ACGL,40.9,45.8,54.4,37.2
2026-08-01,ACGL,5.3,45.8,54.4,37.2
2025-07-01,ACN,78.5,123.2,172.0,74.3
2025-08-01,ACN,97.2,123.2,172.0,74.3
2025-09-01,ACN,127.8,123.2,172.0,74.3
2025-10-01,ACN,96.6,123.2,172.0,74.3
2025-11-01,ACN,66.6,123.2,172.0,74.3
2025-12-01,ACN,87.5,123.2,172.0,74.3
2026-01-01,ACN,91.2,123.2,172.0,74.3
2026-02-01,ACN,145.6,123.2,172.0,74.3
2026-03-01,ACN,174.2,123.2,172.0,74.3
2026-04-01,ACN,107.9,123.2,172.0,74.3
2026-05-01,ACN,119.2,123.2,172.0,74.3
2026-06-01,ACN,234.3,123.2,172.0,74.3
2026-07-01,ACN,190.4,123.2,172.0,74.3
2026-08-01,ACN,17.9,123.2,172.0,74.3
2025-07-01,ADBE,75.7,106.3,138.8,73.8
2025-08-01,ADBE,76.0,106.3,138.8,73.8
2025-09-01,ADBE,119.6,106.3,138.8,73.8
2025-10-01,ADBE,88.1,106.3,138.8,73.8
2025-11-01,ADBE,66.1,106.3,138.8,73.8
