Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.8,49.2,36.3
2025-08-01,A,29.6,42.8,49.2,36.3
2025-09-01,A,37.3,42.8,49.2,36.3
2025-10-01,A,39.4,42.8,49.2,36.3
2025-11-01,A,37.8,42.8,49.2,36.3
2025-12-01,A,44.4,42.8,49.2,36.3
2026-01-01,A,39.7,42.8,49.2,36.3
2026-02-01,A,48.3,42.8,49.2,36.3
2026-03-01,A,52.0,42.8,49.2,36.3
2026-04-01,A,38.2,42.8,49.2,36.3
2026-05-01,A,52.6,42.8,49.2,36.3
2026-06-01,A,49.9,42.8,49.2,36.3
2026-07-01,A,49.0,42.8,49.2,36.3
2026-08-01,A,40.8,42.8,49.2,36.3
2025-07-01,AAPL,1079.9,1054.9,1214.4,895.3
2025-08-01,AAPL,1218.1,1054.9,1214.4,895.3
2025-09-01,AAPL,1265.5,1054.9,1214.4,895.3
2025-10-01,AAPL,1097.1,1054.9,1214.4,895.3
2025-11-01,AAPL,877.6,1054.9,1214.4,895.3
2025-12-01,AAPL,924.5,1054.9,1214.4,895.3
2026-01-01,AAPL,1040.0,1054.9,1214.4,895.3
2026-02-01,AAPL,988.9,1054.9,1214.4,895.3
2026-03-01,AAPL,900.0,1054.9,1214.4,895.3
2026-04-01,AAPL,907.5,1054.9,1214.4,895.3
2026-05-01,AAPL,981.3,1054.9,1214.4,895.3
2026-06-01,AAPL,1401.4,1054.9,1214.4,895.3
2026-07-01,AAPL,1198.9,1054.9,1214.4,895.3
2026-08-01,AAPL,861.2,1054.9,1214.4,895.3
2025-07-01,ABBV,123.1,130.2,154.1,106.3
2025-08-01,ABBV,96.5,130.2,154.1,106.3
2025-09-01,ABBV,115.7,130.2,154.1,106.3
2025-10-01,ABBV,137.5,130.2,154.1,106.3
2025-11-01,ABBV,119.7,130.2,154.1,106.3
2025-12-01,ABBV,112.0,130.2,154.1,106.3
2026-01-01,ABBV,146.1,130.2,154.1,106.3
2026-02-01,ABBV,137.8,130.2,154.1,106.3
2026-03-01,ABBV,166.4,130.2,154.1,106.3
2026-04-01,ABBV,143.7,130.2,154.1,106.3
2026-05-01,ABBV,111.2,130.2,154.1,106.3
2026-06-01,ABBV,182.1,130.2,154.1,106.3
2026-07-01,ABBV,133.6,130.2,154.1,106.3
2026-08-01,ABBV,95.6,130.2,154.1,106.3
2025-07-01,ABNB,74.4,93.2,109.9,76.5
2025-08-01,ABNB,119.6,93.2,109.9,76.5
2025-09-01,ABNB,104.5,93.2,109.9,76.5
2025-10-01,ABNB,99.8,93.2,109.9,76.5
2025-11-01,ABNB,110.8,93.2,109.9,76.5
2025-12-01,ABNB,96.4,93.2,109.9,76.5
2026-01-01,ABNB,81.2,93.2,109.9,76.5
2026-02-01,ABNB,118.0,93.2,109.9,76.5
2026-03-01,ABNB,83.7,93.2,109.9,76.5
2026-04-01,ABNB,67.9,93.2,109.9,76.5
2026-05-01,ABNB,82.7,93.2,109.9,76.5
2026-06-01,ABNB,84.6,93.2,109.9,76.5
2026-07-01,ABNB,73.6,93.2,109.9,76.5
2026-08-01,ABNB,112.2,93.2,109.9,76.5
2025-07-01,ABT,167.0,195.4,261.2,129.5
