Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.3,50.1,34.6
2025-08-01,A,29.6,42.3,50.1,34.6
2025-09-01,A,37.3,42.3,50.1,34.6
2025-10-01,A,39.4,42.3,50.1,34.6
2025-11-01,A,37.8,42.3,50.1,34.6
2025-12-01,A,44.4,42.3,50.1,34.6
2026-01-01,A,39.7,42.3,50.1,34.6
2026-02-01,A,48.3,42.3,50.1,34.6
2026-03-01,A,52.0,42.3,50.1,34.6
2026-04-01,A,38.2,42.3,50.1,34.6
2026-05-01,A,52.6,42.3,50.1,34.6
2026-06-01,A,49.9,42.3,50.1,34.6
2026-07-01,A,49.0,42.3,50.1,34.6
2026-08-01,A,43.6,42.3,50.1,34.6
2026-09-01,A,11.5,42.3,50.1,34.6
2025-07-01,AAPL,1079.9,1040.6,1236.7,844.6
2025-08-01,AAPL,1218.1,1040.6,1236.7,844.6
2025-09-01,AAPL,1265.5,1040.6,1236.7,844.6
2025-10-01,AAPL,1097.1,1040.6,1236.7,844.6
2025-11-01,AAPL,877.6,1040.6,1236.7,844.6
2025-12-01,AAPL,924.5,1040.6,1236.7,844.6
2026-01-01,AAPL,1040.0,1040.6,1236.7,844.6
2026-02-01,AAPL,988.9,1040.6,1236.7,844.6
2026-03-01,AAPL,900.0,1040.6,1236.7,844.6
2026-04-01,AAPL,907.5,1040.6,1236.7,844.6
2026-05-01,AAPL,981.3,1040.6,1236.7,844.6
2026-06-01,AAPL,1401.4,1040.6,1236.7,844.6
2026-07-01,AAPL,1198.9,1040.6,1236.7,844.6
2026-08-01,AAPL,902.4,1040.6,1236.7,844.6
2026-09-01,AAPL,199.3,1040.6,1236.7,844.6
2025-07-01,ABBV,123.1,128.3,156.2,100.5
2025-08-01,ABBV,96.5,128.3,156.2,100.5
2025-09-01,ABBV,115.7,128.3,156.2,100.5
2025-10-01,ABBV,137.5,128.3,156.2,100.5
2025-11-01,ABBV,119.7,128.3,156.2,100.5
2025-12-01,ABBV,112.0,128.3,156.2,100.5
2026-01-01,ABBV,146.1,128.3,156.2,100.5
2026-02-01,ABBV,137.8,128.3,156.2,100.5
2026-03-01,ABBV,166.4,128.3,156.2,100.5
2026-04-01,ABBV,143.7,128.3,156.2,100.5
2026-05-01,ABBV,111.2,128.3,156.2,100.5
2026-06-01,ABBV,182.1,128.3,156.2,100.5
2026-07-01,ABBV,133.6,128.3,156.2,100.5
2026-08-01,ABBV,100.0,128.3,156.2,100.5
2026-09-01,ABBV,21.3,128.3,156.2,100.5
2025-07-01,ABNB,74.4,92.3,112.2,72.4
2025-08-01,ABNB,119.6,92.3,112.2,72.4
2025-09-01,ABNB,104.5,92.3,112.2,72.4
2025-10-01,ABNB,99.8,92.3,112.2,72.4
2025-11-01,ABNB,110.8,92.3,112.2,72.4
2025-12-01,ABNB,96.4,92.3,112.2,72.4
2026-01-01,ABNB,81.2,92.3,112.2,72.4
2026-02-01,ABNB,118.0,92.3,112.2,72.4
2026-03-01,ABNB,83.7,92.3,112.2,72.4
2026-04-01,ABNB,67.9,92.3,112.2,72.4
2026-05-01,ABNB,82.7,92.3,112.2,72.4
2026-06-01,ABNB,84.6,92.3,112.2,72.4
2026-07-01,ABNB,73.6,92.3,112.2,72.4
2026-08-01,ABNB,119.8,92.3,112.2,72.4
2026-09-01,ABNB,23.2,92.3,112.2,72.4
2025-07-01,ABT,167.0,193.0,261.4,124.6
2025-08-01,ABT,112.4,193.0,261.4,124.6
2025-09-01,ABT,114.3,193.0,261.4,124.6
2025-10-01,ABT,149.5,193.0,261.4,124.6
2025-11-01,ABT,127.0,193.0,261.4,124.6
2025-12-01,ABT,125.7,193.0,261.4,124.6
2026-01-01,ABT,238.7,193.0,261.4,124.6
2026-02-01,ABT,187.8,193.0,261.4,124.6
2026-03-01,ABT,271.4,193.0,261.4,124.6
2026-04-01,ABT,261.6,193.0,261.4,124.6
2026-05-01,ABT,252.6,193.0,261.4,124.6
2026-06-01,ABT,294.6,193.0,261.4,124.6
2026-07-01,ABT,279.6,193.0,261.4,124.6
2026-08-01,ABT,162.7,193.0,261.4,124.6
2026-09-01,ABT,39.4,193.0,261.4,124.6
2025-07-01,ACGL,64.2,45.2,53.2,37.2
2025-08-01,ACGL,40.7,45.2,53.2,37.2
2025-09-01,ACGL,45.4,45.2,53.2,37.2
2025-10-01,ACGL,51.3,45.2,53.2,37.2
2025-11-01,ACGL,39.2,45.2,53.2,37.2
2025-12-01,ACGL,50.0,45.2,53.2,37.2
2026-01-01,ACGL,46.6,45.2,53.2,37.2
2026-02-01,ACGL,37.0,45.2,53.2,37.2
2026-03-01,ACGL,39.9,45.2,53.2,37.2
2026-04-01,ACGL,43.6,45.2,53.2,37.2
2026-05-01,ACGL,52.5,45.2,53.2,37.2
2026-06-01,ACGL,49.7,45.2,53.2,37.2
2026-07-01,ACGL,40.9,45.2,53.2,37.2
2026-08-01,ACGL,36.4,45.2,53.2,37.2
2026-09-01,ACGL,21.5,45.2,53.2,37.2
2025-07-01,ACN,78.5,121.8,169.4,74.2
2025-08-01,ACN,97.2,121.8,169.4,74.2
2025-09-01,ACN,127.8,121.8,169.4,74.2
2025-10-01,ACN,96.6,121.8,169.4,74.2
2025-11-01,ACN,66.6,121.8,169.4,74.2
2025-12-01,ACN,87.5,121.8,169.4,74.2
2026-01-01,ACN,91.2,121.8,169.4,74.2
2026-02-01,ACN,145.6,121.8,169.4,74.2
2026-03-01,ACN,174.2,121.8,169.4,74.2
2026-04-01,ACN,107.9,121.8,169.4,74.2
2026-05-01,ACN,119.2,121.8,169.4,74.2
2026-06-01,ACN,234.3,121.8,169.4,74.2
2026-07-01,ACN,190.4,121.8,169.4,74.2
2026-08-01,ACN,111.6,121.8,169.4,74.2
2026-09-01,ACN,22.9,121.8,169.4,74.2
2025-07-01,ADBE,75.7,104.8,136.6,73.0
2025-08-01,ADBE,76.0,104.8,136.6,73.0
2025-09-01,ADBE,119.6,104.8,136.6,73.0
2025-10-01,ADBE,88.1,104.8,136.6,73.0
2025-11-01,ADBE,66.1,104.8,136.6,73.0
2025-12-01,ADBE,94.8,104.8,136.6,73.0
2026-01-01,ADBE,100.5,104.8,136.6,73.0
2026-02-01,ADBE,119.3,104.8,136.6,73.0
2026-03-01,ADBE,141.4,104.8,136.6,73.0
2026-04-01,ADBE,110.5,104.8,136.6,73.0
2026-05-01,ADBE,93.9,104.8,136.6,73.0
2026-06-01,ADBE,184.3,104.8,136.6,73.0
2026-07-01,ADBE,127.4,104.8,136.6,73.0
2026-08-01,ADBE,90.2,104.8,136.6,73.0
2026-09-01,ADBE,24.0,104.8,136.6,73.0
2025-07-01,ADI,74.2,80.4,96.9,63.9
2025-08-01,ADI,82.6,80.4,96.9,63.9
2025-09-01,ADI,57.1,80.4,96.9,63.9
2025-10-01,ADI,76.5,80.4,96.9,63.9
2025-11-01,ADI,79.2,80.4,96.9,63.9
2025-12-01,ADI,79.2,80.4,96.9,63.9
2026-01-01,ADI,73.0,80.4,96.9,63.9
2026-02-01,ADI,92.3,80.4,96.9,63.9
2026-03-01,ADI,86.8,80.4,96.9,63.9
2026-04-01,ADI,67.1,80.4,96.9,63.9
2026-05-01,ADI,91.0,80.4,96.9,63.9
2026-06-01,ADI,119.3,80.4,96.9,63.9
2026-07-01,ADI,90.6,80.4,96.9,63.9
2026-08-01,ADI,75.9,80.4,96.9,63.9
2026-09-01,ADI,17.4,80.4,96.9,63.9
2025-07-01,ADM,67.5,75.2,87.9,62.6
2025-08-01,ADM,78.3,75.2,87.9,62.6
2025-09-01,ADM,79.7,75.2,87.9,62.6
2025-10-01,ADM,79.3,75.2,87.9,62.6
2025-11-01,ADM,71.5,75.2,87.9,62.6
2025-12-01,ADM,56.5,75.2,87.9,62.6
2026-01-01,ADM,76.3,75.2,87.9,62.6
2026-02-01,ADM,72.4,75.2,87.9,62.6
2026-03-01,ADM,100.3,75.2,87.9,62.6
2026-04-01,ADM,68.4,75.2,87.9,62.6
2026-05-01,ADM,85.1,75.2,87.9,62.6
2026-06-01,ADM,76.7,75.2,87.9,62.6
2026-07-01,ADM,76.3,75.2,87.9,62.6
2026-08-01,ADM,80.9,75.2,87.9,62.6
2026-09-01,ADM,17.6,75.2,87.9,62.6
2025-07-01,ADP,31.9,52.3,70.2,34.3
2025-08-01,ADP,30.5,52.3,70.2,34.3
2025-09-01,ADP,43.5,52.3,70.2,34.3
2025-10-01,ADP,41.5,52.3,70.2,34.3
2025-11-01,ADP,40.4,52.3,70.2,34.3
2025-12-01,ADP,54.9,52.3,70.2,34.3
2026-01-01,ADP,47.1,52.3,70.2,34.3
2026-02-01,ADP,79.3,52.3,70.2,34.3
2026-03-01,ADP,93.5,52.3,70.2,34.3
2026-04-01,ADP,63.6,52.3,70.2,34.3
2026-05-01,ADP,55.3,52.3,70.2,34.3
2026-06-01,ADP,65.3,52.3,70.2,34.3
2026-07-01,ADP,53.2,52.3,70.2,34.3
2026-08-01,ADP,45.1,52.3,70.2,34.3
2026-09-01,ADP,10.0,52.3,70.2,34.3
2025-07-01,ADSK,38.6,40.8,52.6,29.0
2025-08-01,ADSK,35.3,40.8,52.6,29.0
2025-09-01,ADSK,32.3,40.8,52.6,29.0
2025-10-01,ADSK,29.2,40.8,52.6,29.0
2025-11-01,ADSK,28.7,40.8,52.6,29.0
2025-12-01,ADSK,31.0,40.8,52.6,29.0
2026-01-01,ADSK,40.4,40.8,52.6,29.0
2026-02-01,ADSK,51.6,40.8,52.6,29.0
2026-03-01,ADSK,45.4,40.8,52.6,29.0
2026-04-01,ADSK,39.3,40.8,52.6,29.0
2026-05-01,ADSK,45.9,40.8,52.6,29.0
2026-06-01,ADSK,72.9,40.8,52.6,29.0
2026-07-01,ADSK,49.5,40.8,52.6,29.0
2026-08-01,ADSK,39.6,40.8,52.6,29.0
2026-09-01,ADSK,12.7,40.8,52.6,29.0
2025-07-01,AEE,33.2,34.4,40.4,28.4
2025-08-01,AEE,29.7,34.4,40.4,28.4
2025-09-01,AEE,29.7,34.4,40.4,28.4
2025-10-01,AEE,39.3,34.4,40.4,28.4
2025-11-01,AEE,31.1,34.4,40.4,28.4
2025-12-01,AEE,43.2,34.4,40.4,28.4
2026-01-01,AEE,29.3,34.4,40.4,28.4
2026-02-01,AEE,40.1,34.4,40.4,28.4
2026-03-01,AEE,37.5,34.4,40.4,28.4
2026-04-01,AEE,32.9,34.4,40.4,28.4
2026-05-01,AEE,38.4,34.4,40.4,28.4
2026-06-01,AEE,40.3,34.4,40.4,28.4
2026-07-01,AEE,33.5,34.4,40.4,28.4
2026-08-01,AEE,30.4,34.4,40.4,28.4
2026-09-01,AEE,7.5,34.4,40.4,28.4
2025-07-01,AEP,69.7,77.3,96.7,57.9
2025-08-01,AEP,69.3,77.3,96.7,57.9
2025-09-01,AEP,66.0,77.3,96.7,57.9
2025-10-01,AEP,84.2,77.3,96.7,57.9
2025-11-01,AEP,70.0,77.3,96.7,57.9
2025-12-01,AEP,71.9,77.3,96.7,57.9
2026-01-01,AEP,65.0,77.3,96.7,57.9
2026-02-01,AEP,69.8,77.3,96.7,57.9
2026-03-01,AEP,87.2,77.3,96.7,57.9
2026-04-01,AEP,51.2,77.3,96.7,57.9
2026-05-01,AEP,100.6,77.3,96.7,57.9
2026-06-01,AEP,122.4,77.3,96.7,57.9
2026-07-01,AEP,95.2,77.3,96.7,57.9
2026-08-01,AEP,75.4,77.3,96.7,57.9
2026-09-01,AEP,15.3,77.3,96.7,57.9
2025-07-01,AES,391.3,219.8,308.5,131.1
2025-08-01,AES,177.2,219.8,308.5,131.1
2025-09-01,AES,196.0,219.8,308.5,131.1
2025-10-01,AES,281.5,219.8,308.5,131.1
2025-11-01,AES,160.8,219.8,308.5,131.1
2025-12-01,AES,150.1,219.8,308.5,131.1
2026-01-01,AES,184.9,219.8,308.5,131.1
2026-02-01,AES,201.1,219.8,308.5,131.1
2026-03-01,AES,429.0,219.8,308.5,131.1
2026-04-01,AES,194.1,219.8,308.5,131.1
2026-05-01,AES,232.1,219.8,308.5,131.1
2026-06-01,AES,168.6,219.8,308.5,131.1
2026-07-01,AES,183.4,219.8,308.5,131.1
2026-08-01,AES,153.3,219.8,308.5,131.1
2026-09-01,AES,33.2,219.8,308.5,131.1
2025-07-01,AFL,46.3,48.2,56.3,40.0
2025-08-01,AFL,57.1,48.2,56.3,40.0
2025-09-01,AFL,53.9,48.2,56.3,40.0
2025-10-01,AFL,39.4,48.2,56.3,40.0
2025-11-01,AFL,46.7,48.2,56.3,40.0
2025-12-01,AFL,53.3,48.2,56.3,40.0
2026-01-01,AFL,45.2,48.2,56.3,40.0
2026-02-01,AFL,45.8,48.2,56.3,40.0
2026-03-01,AFL,56.9,48.2,56.3,40.0
2026-04-01,AFL,44.5,48.2,56.3,40.0
2026-05-01,AFL,48.4,48.2,56.3,40.0
2026-06-01,AFL,61.3,48.2,56.3,40.0
2026-07-01,AFL,41.4,48.2,56.3,40.0
2026-08-01,AFL,44.7,48.2,56.3,40.0
2026-09-01,AFL,11.5,48.2,56.3,40.0
2025-07-01,AIG,93.3,88.8,106.1,71.6
2025-08-01,AIG,80.0,88.8,106.1,71.6
2025-09-01,AIG,108.4,88.8,106.1,71.6
2025-10-01,AIG,90.6,88.8,106.1,71.6
2025-11-01,AIG,80.7,88.8,106.1,71.6
2025-12-01,AIG,107.5,88.8,106.1,71.6
2026-01-01,AIG,119.5,88.8,106.1,71.6
2026-02-01,AIG,80.4,88.8,106.1,71.6
2026-03-01,AIG,95.7,88.8,106.1,71.6
2026-04-01,AIG,88.1,88.8,106.1,71.6
2026-05-01,AIG,81.1,88.8,106.1,71.6
2026-06-01,AIG,97.0,88.8,106.1,71.6
2026-07-01,AIG,77.5,88.8,106.1,71.6
2026-08-01,AIG,61.8,88.8,106.1,71.6
2026-09-01,AIG,20.5,88.8,106.1,71.6
2025-07-01,AIZ,8.1,7.8,9.4,6.2
2025-08-01,AIZ,10.0,7.8,9.4,6.2
2025-09-01,AIZ,7.5,7.8,9.4,6.2
2025-10-01,AIZ,6.6,7.8,9.4,6.2
2025-11-01,AIZ,5.4,7.8,9.4,6.2
2025-12-01,AIZ,7.3,7.8,9.4,6.2
2026-01-01,AIZ,6.4,7.8,9.4,6.2
2026-02-01,AIZ,10.2,7.8,9.4,6.2
2026-03-01,AIZ,7.7,7.8,9.4,6.2
2026-04-01,AIZ,7.2,7.8,9.4,6.2
2026-05-01,AIZ,9.6,7.8,9.4,6.2
2026-06-01,AIZ,9.5,7.8,9.4,6.2
2026-07-01,AIZ,7.6,7.8,9.4,6.2
2026-08-01,AIZ,7.9,7.8,9.4,6.2
2026-09-01,AIZ,1.3,7.8,9.4,6.2
2025-07-01,AJG,30.0,36.8,45.8,27.9
2025-08-01,AJG,32.4,36.8,45.8,27.9
2025-09-01,AJG,29.8,36.8,45.8,27.9
2025-10-01,AJG,38.0,36.8,45.8,27.9
2025-11-01,AJG,32.3,36.8,45.8,27.9
2025-12-01,AJG,35.4,36.8,45.8,27.9
2026-01-01,AJG,41.1,36.8,45.8,27.9
2026-02-01,AJG,59.2,36.8,45.8,27.9
2026-03-01,AJG,50.1,36.8,45.8,27.9
2026-04-01,AJG,37.0,36.8,45.8,27.9
2026-05-01,AJG,38.2,36.8,45.8,27.9
2026-06-01,AJG,40.1,36.8,45.8,27.9
2026-07-01,AJG,35.0,36.8,45.8,27.9
2026-08-01,AJG,27.2,36.8,45.8,27.9
2026-09-01,AJG,7.5,36.8,45.8,27.9
2025-07-01,AKAM,29.3,72.9,105.5,40.3
2025-08-01,AKAM,47.7,72.9,105.5,40.3
2025-09-01,AKAM,39.6,72.9,105.5,40.3
2025-10-01,AKAM,35.1,72.9,105.5,40.3
2025-11-01,AKAM,89.7,72.9,105.5,40.3
2025-12-01,AKAM,50.0,72.9,105.5,40.3
2026-01-01,AKAM,70.1,72.9,105.5,40.3
2026-02-01,AKAM,98.3,72.9,105.5,40.3
2026-03-01,AKAM,102.5,72.9,105.5,40.3
2026-04-01,AKAM,101.2,72.9,105.5,40.3
2026-05-01,AKAM,149.4,72.9,105.5,40.3
2026-06-01,AKAM,85.4,72.9,105.5,40.3
2026-07-01,AKAM,77.8,72.9,105.5,40.3
2026-08-01,AKAM,73.7,72.9,105.5,40.3
2026-09-01,AKAM,13.8,72.9,105.5,40.3
2025-07-01,ALB,117.3,64.3,86.7,41.9
2025-08-01,ALB,86.2,64.3,86.7,41.9
2025-09-01,ALB,83.6,64.3,86.7,41.9
2025-10-01,ALB,75.9,64.3,86.7,41.9
2025-11-01,ALB,78.9,64.3,86.7,41.9
2025-12-01,ALB,65.4,64.3,86.7,41.9
2026-01-01,ALB,75.4,64.3,86.7,41.9
2026-02-01,ALB,52.1,64.3,86.7,41.9
2026-03-01,ALB,45.2,64.3,86.7,41.9
2026-04-01,ALB,42.5,64.3,86.7,41.9
2026-05-01,ALB,42.7,64.3,86.7,41.9
2026-06-01,ALB,55.4,64.3,86.7,41.9
2026-07-01,ALB,47.1,64.3,86.7,41.9
2026-08-01,ALB,44.5,64.3,86.7,41.9
2026-09-01,ALB,15.0,64.3,86.7,41.9
2025-07-01,ALGN,33.9,25.9,32.7,19.1
2025-08-01,ALGN,39.1,25.9,32.7,19.1
2025-09-01,ALGN,26.8,25.9,32.7,19.1
2025-10-01,ALGN,31.2,25.9,32.7,19.1
2025-11-01,ALGN,28.2,25.9,32.7,19.1
2025-12-01,ALGN,27.1,25.9,32.7,19.1
2026-01-01,ALGN,17.5,25.9,32.7,19.1
2026-02-01,ALGN,28.7,25.9,32.7,19.1
2026-03-01,ALGN,30.4,25.9,32.7,19.1
2026-04-01,ALGN,22.5,25.9,32.7,19.1
2026-05-01,ALGN,19.7,25.9,32.7,19.1
2026-06-01,ALGN,22.4,25.9,32.7,19.1
2026-07-01,ALGN,22.0,25.9,32.7,19.1
2026-08-01,ALGN,17.8,25.9,32.7,19.1
2026-09-01,ALGN,3.8,25.9,32.7,19.1
2025-07-01,ALL,36.4,32.7,38.1,27.2
2025-08-01,ALL,26.9,32.7,38.1,27.2
2025-09-01,ALL,30.6,32.7,38.1,27.2
2025-10-01,ALL,29.3,32.7,38.1,27.2
2025-11-01,ALL,29.5,32.7,38.1,27.2
2025-12-01,ALL,34.0,32.7,38.1,27.2
2026-01-01,ALL,37.5,32.7,38.1,27.2
2026-02-01,ALL,35.9,32.7,38.1,27.2
2026-03-01,ALL,30.9,32.7,38.1,27.2
2026-04-01,ALL,27.1,32.7,38.1,27.2
2026-05-01,ALL,35.6,32.7,38.1,27.2
2026-06-01,ALL,40.0,32.7,38.1,27.2
2026-07-01,ALL,35.6,32.7,38.1,27.2
2026-08-01,ALL,36.1,32.7,38.1,27.2
2026-09-01,ALL,6.4,32.7,38.1,27.2
2025-07-01,ALLE,23.1,20.8,25.9,15.8
2025-08-01,ALLE,17.4,20.8,25.9,15.8
2025-09-01,ALLE,19.1,20.8,25.9,15.8
2025-10-01,ALLE,19.2,20.8,25.9,15.8
2025-11-01,ALLE,14.3,20.8,25.9,15.8
2025-12-01,ALLE,18.4,20.8,25.9,15.8
2026-01-01,ALLE,17.6,20.8,25.9,15.8
2026-02-01,ALLE,18.5,20.8,25.9,15.8
2026-03-01,ALLE,19.1,20.8,25.9,15.8
2026-04-01,ALLE,22.0,20.8,25.9,15.8
2026-05-01,ALLE,20.3,20.8,25.9,15.8
2026-06-01,ALLE,25.1,20.8,25.9,15.8
2026-07-01,ALLE,31.3,20.8,25.9,15.8
2026-08-01,ALLE,29.2,20.8,25.9,15.8
2026-09-01,ALLE,4.9,20.8,25.9,15.8
2025-07-01,AMAT,136.5,164.0,201.6,126.5
2025-08-01,AMAT,171.9,164.0,201.6,126.5
2025-09-01,AMAT,186.6,164.0,201.6,126.5
2025-10-01,AMAT,181.5,164.0,201.6,126.5
2025-11-01,AMAT,161.5,164.0,201.6,126.5
2025-12-01,AMAT,138.7,164.0,201.6,126.5
2026-01-01,AMAT,157.2,164.0,201.6,126.5
2026-02-01,AMAT,167.3,164.0,201.6,126.5
2026-03-01,AMAT,152.4,164.0,201.6,126.5
2026-04-01,AMAT,117.1,164.0,201.6,126.5
2026-05-01,AMAT,153.8,164.0,201.6,126.5
2026-06-01,AMAT,257.2,164.0,201.6,126.5
2026-07-01,AMAT,200.3,164.0,201.6,126.5
2026-08-01,AMAT,151.2,164.0,201.6,126.5
2026-09-01,AMAT,32.0,164.0,201.6,126.5
2025-07-01,AMCR,93.8,97.5,123.5,71.5
2025-08-01,AMCR,115.9,97.5,123.5,71.5
2025-09-01,AMCR,98.5,97.5,123.5,71.5
2025-10-01,AMCR,98.3,97.5,123.5,71.5
2025-11-01,AMCR,103.5,97.5,123.5,71.5
2025-12-01,AMCR,75.8,97.5,123.5,71.5
2026-01-01,AMCR,117.8,97.5,123.5,71.5
2026-02-01,AMCR,118.7,97.5,123.5,71.5
2026-03-01,AMCR,163.1,97.5,123.5,71.5
2026-04-01,AMCR,84.8,97.5,123.5,71.5
2026-05-01,AMCR,88.6,97.5,123.5,71.5
2026-06-01,AMCR,73.8,97.5,123.5,71.5
2026-07-01,AMCR,80.2,97.5,123.5,71.5
2026-08-01,AMCR,77.9,97.5,123.5,71.5
2026-09-01,AMCR,14.6,97.5,123.5,71.5
2025-07-01,AMD,1186.3,883.7,1234.3,533.2
