Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,43.0,49.4,36.5
2025-08-01,A,29.6,43.0,49.4,36.5
2025-09-01,A,37.3,43.0,49.4,36.5
2025-10-01,A,39.4,43.0,49.4,36.5
2025-11-01,A,37.8,43.0,49.4,36.5
2025-12-01,A,44.4,43.0,49.4,36.5
2026-01-01,A,39.7,43.0,49.4,36.5
2026-02-01,A,48.3,43.0,49.4,36.5
2026-03-01,A,52.0,43.0,49.4,36.5
2026-04-01,A,38.2,43.0,49.4,36.5
2026-05-01,A,52.6,43.0,49.4,36.5
2026-06-01,A,49.9,43.0,49.4,36.5
2026-07-01,A,49.0,43.0,49.4,36.5
2026-08-01,A,43.6,43.0,49.4,36.5
2025-07-01,AAPL,1079.9,1057.8,1214.1,901.5
2025-08-01,AAPL,1218.1,1057.8,1214.1,901.5
2025-09-01,AAPL,1265.5,1057.8,1214.1,901.5
2025-10-01,AAPL,1097.1,1057.8,1214.1,901.5
2025-11-01,AAPL,877.6,1057.8,1214.1,901.5
2025-12-01,AAPL,924.5,1057.8,1214.1,901.5
2026-01-01,AAPL,1040.0,1057.8,1214.1,901.5
2026-02-01,AAPL,988.9,1057.8,1214.1,901.5
2026-03-01,AAPL,900.0,1057.8,1214.1,901.5
2026-04-01,AAPL,907.5,1057.8,1214.1,901.5
2026-05-01,AAPL,981.3,1057.8,1214.1,901.5
2026-06-01,AAPL,1401.4,1057.8,1214.1,901.5
2026-07-01,AAPL,1198.9,1057.8,1214.1,901.5
2026-08-01,AAPL,902.4,1057.8,1214.1,901.5
2025-07-01,ABBV,123.1,130.5,154.0,107.0
2025-08-01,ABBV,96.5,130.5,154.0,107.0
2025-09-01,ABBV,115.7,130.5,154.0,107.0
2025-10-01,ABBV,137.5,130.5,154.0,107.0
2025-11-01,ABBV,119.7,130.5,154.0,107.0
2025-12-01,ABBV,112.0,130.5,154.0,107.0
2026-01-01,ABBV,146.1,130.5,154.0,107.0
2026-02-01,ABBV,137.8,130.5,154.0,107.0
2026-03-01,ABBV,166.4,130.5,154.0,107.0
2026-04-01,ABBV,143.7,130.5,154.0,107.0
2026-05-01,ABBV,111.2,130.5,154.0,107.0
2026-06-01,ABBV,182.1,130.5,154.0,107.0
2026-07-01,ABBV,133.6,130.5,154.0,107.0
2026-08-01,ABBV,100.0,130.5,154.0,107.0
2025-07-01,ABNB,74.4,93.7,111.2,76.3
2025-08-01,ABNB,119.6,93.7,111.2,76.3
2025-09-01,ABNB,104.5,93.7,111.2,76.3
2025-10-01,ABNB,99.8,93.7,111.2,76.3
2025-11-01,ABNB,110.8,93.7,111.2,76.3
2025-12-01,ABNB,96.4,93.7,111.2,76.3
2026-01-01,ABNB,81.2,93.7,111.2,76.3
2026-02-01,ABNB,118.0,93.7,111.2,76.3
2026-03-01,ABNB,83.7,93.7,111.2,76.3
2026-04-01,ABNB,67.9,93.7,111.2,76.3
2026-05-01,ABNB,82.7,93.7,111.2,76.3
2026-06-01,ABNB,84.6,93.7,111.2,76.3
2026-07-01,ABNB,73.6,93.7,111.2,76.3
2026-08-01,ABNB,119.8,93.7,111.2,76.3
2025-07-01,ABT,167.0,196.1,261.5,130.7
2025-08-01,ABT,112.4,196.1,261.5,130.7
2025-09-01,ABT,114.3,196.1,261.5,130.7
2025-10-01,ABT,149.5,196.1,261.5,130.7
2025-11-01,ABT,127.0,196.1,261.5,130.7
2025-12-01,ABT,125.7,196.1,261.5,130.7
2026-01-01,ABT,238.7,196.1,261.5,130.7
2026-02-01,ABT,187.8,196.1,261.5,130.7
2026-03-01,ABT,271.4,196.1,261.5,130.7
2026-04-01,ABT,261.6,196.1,261.5,130.7
2026-05-01,ABT,252.6,196.1,261.5,130.7
2026-06-01,ABT,294.6,196.1,261.5,130.7
2026-07-01,ABT,279.6,196.1,261.5,130.7
2026-08-01,ABT,162.7,196.1,261.5,130.7
2025-07-01,ACGL,64.2,45.7,53.1,38.3
2025-08-01,ACGL,40.7,45.7,53.1,38.3
2025-09-01,ACGL,45.4,45.7,53.1,38.3
2025-10-01,ACGL,51.3,45.7,53.1,38.3
2025-11-01,ACGL,39.2,45.7,53.1,38.3
2025-12-01,ACGL,50.0,45.7,53.1,38.3
2026-01-01,ACGL,46.6,45.7,53.1,38.3
2026-02-01,ACGL,37.0,45.7,53.1,38.3
2026-03-01,ACGL,39.9,45.7,53.1,38.3
2026-04-01,ACGL,43.6,45.7,53.1,38.3
