Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,A,48.4,42.3,49.6,35.0
2025-06-01,A,38.3,42.3,49.6,35.0
2025-07-01,A,40.0,42.3,49.6,35.0
2025-08-01,A,29.6,42.3,49.6,35.0
2025-09-01,A,37.3,42.3,49.6,35.0
2025-10-01,A,39.4,42.3,49.6,35.0
2025-11-01,A,37.8,42.3,49.6,35.0
2025-12-01,A,44.4,42.3,49.6,35.0
2026-01-01,A,39.7,42.3,49.6,35.0
2026-02-01,A,48.3,42.3,49.6,35.0
2026-03-01,A,52.0,42.3,49.6,35.0
2026-04-01,A,38.2,42.3,49.6,35.0
2026-05-01,A,52.6,42.3,49.6,35.0
2026-06-01,A,49.9,42.3,49.6,35.0
2026-07-01,A,2.6,42.3,49.6,35.0
2025-05-01,AAPL,1195.7,1064.2,1236.2,892.2
2025-06-01,AAPL,1100.4,1064.2,1236.2,892.2
2025-07-01,AAPL,1079.9,1064.2,1236.2,892.2
2025-08-01,AAPL,1218.1,1064.2,1236.2,892.2
2025-09-01,AAPL,1265.5,1064.2,1236.2,892.2
2025-10-01,AAPL,1097.1,1064.2,1236.2,892.2
2025-11-01,AAPL,877.6,1064.2,1236.2,892.2
2025-12-01,AAPL,924.5,1064.2,1236.2,892.2
2026-01-01,AAPL,1040.0,1064.2,1236.2,892.2
2026-02-01,AAPL,988.9,1064.2,1236.2,892.2
2026-03-01,AAPL,900.0,1064.2,1236.2,892.2
2026-04-01,AAPL,907.5,1064.2,1236.2,892.2
2026-05-01,AAPL,981.3,1064.2,1236.2,892.2
2026-06-01,AAPL,1401.4,1064.2,1236.2,892.2
2026-07-01,AAPL,50.2,1064.2,1236.2,892.2
2025-05-01,ABBV,151.5,132.8,157.6,107.9
2025-06-01,ABBV,125.4,132.8,157.6,107.9
2025-07-01,ABBV,123.1,132.8,157.6,107.9
2025-08-01,ABBV,96.5,132.8,157.6,107.9
2025-09-01,ABBV,115.7,132.8,157.6,107.9
2025-10-01,ABBV,137.5,132.8,157.6,107.9
2025-11-01,ABBV,119.7,132.8,157.6,107.9
