Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,A,44.9,41.6,49.0,34.1
2025-04-01,A,52.8,41.6,49.0,34.1
2025-05-01,A,48.4,41.6,49.0,34.1
2025-06-01,A,38.3,41.6,49.0,34.1
2025-07-01,A,40.0,41.6,49.0,34.1
2025-08-01,A,29.6,41.6,49.0,34.1
2025-09-01,A,37.3,41.6,49.0,34.1
2025-10-01,A,39.4,41.6,49.0,34.1
2025-11-01,A,37.8,41.6,49.0,34.1
2025-12-01,A,44.4,41.6,49.0,34.1
2026-01-01,A,39.7,41.6,49.0,34.1
2026-02-01,A,48.3,41.6,49.0,34.1
2026-03-01,A,53.6,41.6,49.0,34.1
2026-04-01,A,38.2,41.6,49.0,34.1
2026-05-01,A,21.6,41.6,49.0,34.1
2025-03-01,AAPL,1115.2,1076.9,1287.5,866.3
2025-04-01,AAPL,1607.3,1076.9,1287.5,866.3
2025-05-01,AAPL,1195.7,1076.9,1287.5,866.3
2025-06-01,AAPL,1100.4,1076.9,1287.5,866.3
2025-07-01,AAPL,1079.9,1076.9,1287.5,866.3
2025-08-01,AAPL,1218.1,1076.9,1287.5,866.3
2025-09-01,AAPL,1265.5,1076.9,1287.5,866.3
2025-10-01,AAPL,1097.1,1076.9,1287.5,866.3
2025-11-01,AAPL,877.6,1076.9,1287.5,866.3
2025-12-01,AAPL,924.5,1076.9,1287.5,866.3
2026-01-01,AAPL,1040.0,1076.9,1287.5,866.3
2026-02-01,AAPL,988.9,1076.9,1287.5,866.3
2026-03-01,AAPL,940.0,1076.9,1287.5,866.3
2026-04-01,AAPL,907.5,1076.9,1287.5,866.3
2026-05-01,AAPL,508.2,1076.9,1287.5,866.3
2025-03-01,ABBV,148.3,135.3,165.3,105.3
2025-04-01,ABBV,204.4,135.3,165.3,105.3
2025-05-01,ABBV,151.5,135.3,165.3,105.3
2025-06-01,ABBV,125.4,135.3,165.3,105.3
2025-07-01,ABBV,123.1,135.3,165.3,105.3
2025-08-01,ABBV,96.5,135.3,165.3,105.3
2025-09-01,ABBV,115.7,135.3,165.3,105.3
2025-10-01,ABBV,137.5,135.3,165.3,105.3
2025-11-01,ABBV,119.7,135.3,165.3,105.3
2025-12-01,ABBV,112.0,135.3,165.3,105.3
2026-01-01,ABBV,146.1,135.3,165.3,105.3
2026-02-01,ABBV,137.8,135.3,165.3,105.3
2026-03-01,ABBV,172.1,135.3,165.3,105.3
2026-04-01,ABBV,143.7,135.3,165.3,105.3
2026-05-01,ABBV,57.0,135.3,165.3,105.3
2025-03-01,ABNB,113.7,99.8,121.2,78.3
2025-04-01,ABNB,130.5,99.8,121.2,78.3
2025-05-01,ABNB,128.8,99.8,121.2,78.3
2025-06-01,ABNB,97.8,99.8,121.2,78.3
2025-07-01,ABNB,74.4,99.8,121.2,78.3
2025-08-01,ABNB,119.6,99.8,121.2,78.3
2025-09-01,ABNB,104.5,99.8,121.2,78.3
2025-10-01,ABNB,99.8,99.8,121.2,78.3
2025-11-01,ABNB,110.8,99.8,121.2,78.3
2025-12-01,ABNB,96.4,99.8,121.2,78.3
2026-01-01,ABNB,81.2,99.8,121.2,78.3
