Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,43.1,49.4,36.8
2025-08-01,A,29.6,43.1,49.4,36.8
2025-09-01,A,37.3,43.1,49.4,36.8
2025-10-01,A,39.4,43.1,49.4,36.8
2025-11-01,A,37.8,43.1,49.4,36.8
2025-12-01,A,44.4,43.1,49.4,36.8
2026-01-01,A,39.7,43.1,49.4,36.8
2026-02-01,A,48.3,43.1,49.4,36.8
2026-03-01,A,52.0,43.1,49.4,36.8
2026-04-01,A,38.2,43.1,49.4,36.8
2026-05-01,A,52.6,43.1,49.4,36.8
2026-06-01,A,49.9,43.1,49.4,36.8
2026-07-01,A,49.0,43.1,49.4,36.8
2026-08-01,A,43.6,43.1,49.4,36.8
2026-09-01,A,45.6,43.1,49.4,36.8
2025-07-01,AAPL,1079.9,1040.8,1206.4,875.2
2025-08-01,AAPL,1218.1,1040.8,1206.4,875.2
2025-09-01,AAPL,1265.5,1040.8,1206.4,875.2
2025-10-01,AAPL,1097.1,1040.8,1206.4,875.2
2025-11-01,AAPL,877.6,1040.8,1206.4,875.2
2025-12-01,AAPL,924.5,1040.8,1206.4,875.2
2026-01-01,AAPL,1040.0,1040.8,1206.4,875.2
2026-02-01,AAPL,988.9,1040.8,1206.4,875.2
2026-03-01,AAPL,900.0,1040.8,1206.4,875.2
2026-04-01,AAPL,907.5,1040.8,1206.4,875.2
2026-05-01,AAPL,981.3,1040.8,1206.4,875.2
2026-06-01,AAPL,1401.4,1040.8,1206.4,875.2
2026-07-01,AAPL,1198.9,1040.8,1206.4,875.2
2026-08-01,AAPL,902.4,1040.8,1206.4,875.2
2026-09-01,AAPL,778.0,1040.8,1206.4,875.2
2025-07-01,ABBV,123.1,127.1,153.6,100.6
2025-08-01,ABBV,96.5,127.1,153.6,100.6
2025-09-01,ABBV,115.7,127.1,153.6,100.6
2025-10-01,ABBV,137.5,127.1,153.6,100.6
2025-11-01,ABBV,119.7,127.1,153.6,100.6
2025-12-01,ABBV,112.0,127.1,153.6,100.6
2026-01-01,ABBV,146.1,127.1,153.6,100.6
2026-02-01,ABBV,137.8,127.1,153.6,100.6
2026-03-01,ABBV,166.4,127.1,153.6,100.6
2026-04-01,ABBV,143.7,127.1,153.6,100.6
2026-05-01,ABBV,111.2,127.1,153.6,100.6
2026-06-01,ABBV,182.1,127.1,153.6,100.6
2026-07-01,ABBV,133.6,127.1,153.6,100.6
2026-08-01,ABBV,100.0,127.1,153.6,100.6
2026-09-01,ABBV,74.0,127.1,153.6,100.6
2025-07-01,ABNB,74.4,93.6,110.5,76.7
2025-08-01,ABNB,119.6,93.6,110.5,76.7
2025-09-01,ABNB,104.5,93.6,110.5,76.7
2025-10-01,ABNB,99.8,93.6,110.5,76.7
2025-11-01,ABNB,110.8,93.6,110.5,76.7
2025-12-01,ABNB,96.4,93.6,110.5,76.7
2026-01-01,ABNB,81.2,93.6,110.5,76.7
2026-02-01,ABNB,118.0,93.6,110.5,76.7
2026-03-01,ABNB,83.7,93.6,110.5,76.7
2026-04-01,ABNB,67.9,93.6,110.5,76.7
2026-05-01,ABNB,82.7,93.6,110.5,76.7
2026-06-01,ABNB,84.6,93.6,110.5,76.7
2026-07-01,ABNB,73.6,93.6,110.5,76.7
2026-08-01,ABNB,119.8,93.6,110.5,76.7
2026-09-01,ABNB,92.0,93.6,110.5,76.7
2025-07-01,ABT,167.0,193.8,257.8,129.8
2025-08-01,ABT,112.4,193.8,257.8,129.8
2025-09-01,ABT,114.3,193.8,257.8,129.8
2025-10-01,ABT,149.5,193.8,257.8,129.8
2025-11-01,ABT,127.0,193.8,257.8,129.8
2025-12-01,ABT,125.7,193.8,257.8,129.8
2026-01-01,ABT,238.7,193.8,257.8,129.8
2026-02-01,ABT,187.8,193.8,257.8,129.8
2026-03-01,ABT,271.4,193.8,257.8,129.8
2026-04-01,ABT,261.6,193.8,257.8,129.8
2026-05-01,ABT,252.6,193.8,257.8,129.8
2026-06-01,ABT,294.6,193.8,257.8,129.8
2026-07-01,ABT,279.6,193.8,257.8,129.8
2026-08-01,ABT,162.7,193.8,257.8,129.8
2026-09-01,ABT,157.7,193.8,257.8,129.8
2025-07-01,ACGL,64.2,47.8,58.6,36.9
2025-08-01,ACGL,40.7,47.8,58.6,36.9
2025-09-01,ACGL,45.4,47.8,58.6,36.9
2025-10-01,ACGL,51.3,47.8,58.6,36.9
2025-11-01,ACGL,39.2,47.8,58.6,36.9
2025-12-01,ACGL,50.0,47.8,58.6,36.9
2026-01-01,ACGL,46.6,47.8,58.6,36.9
2026-02-01,ACGL,37.0,47.8,58.6,36.9
2026-03-01,ACGL,39.9,47.8,58.6,36.9
2026-04-01,ACGL,43.6,47.8,58.6,36.9
2026-05-01,ACGL,52.5,47.8,58.6,36.9
2026-06-01,ACGL,49.7,47.8,58.6,36.9
2026-07-01,ACGL,40.9,47.8,58.6,36.9
2026-08-01,ACGL,36.4,47.8,58.6,36.9
2026-09-01,ACGL,79.8,47.8,58.6,36.9
2025-07-01,ACN,78.5,121.6,166.9,76.3
2025-08-01,ACN,97.2,121.6,166.9,76.3
2025-09-01,ACN,127.8,121.6,166.9,76.3
2025-10-01,ACN,96.6,121.6,166.9,76.3
2025-11-01,ACN,66.6,121.6,166.9,76.3
2025-12-01,ACN,87.5,121.6,166.9,76.3
2026-01-01,ACN,91.2,121.6,166.9,76.3
2026-02-01,ACN,145.6,121.6,166.9,76.3
2026-03-01,ACN,174.2,121.6,166.9,76.3
2026-04-01,ACN,107.9,121.6,166.9,76.3
2026-05-01,ACN,119.2,121.6,166.9,76.3
2026-06-01,ACN,234.3,121.6,166.9,76.3
2026-07-01,ACN,190.4,121.6,166.9,76.3
2026-08-01,ACN,111.6,121.6,166.9,76.3
2026-09-01,ACN,87.7,121.6,166.9,76.3
2025-07-01,ADBE,75.7,106.2,135.2,77.2
2025-08-01,ADBE,76.0,106.2,135.2,77.2
2025-09-01,ADBE,119.6,106.2,135.2,77.2
2025-10-01,ADBE,88.1,106.2,135.2,77.2
2025-11-01,ADBE,66.1,106.2,135.2,77.2
2025-12-01,ADBE,94.8,106.2,135.2,77.2
2026-01-01,ADBE,100.5,106.2,135.2,77.2
2026-02-01,ADBE,119.3,106.2,135.2,77.2
2026-03-01,ADBE,141.4,106.2,135.2,77.2
2026-04-01,ADBE,110.5,106.2,135.2,77.2
2026-05-01,ADBE,93.9,106.2,135.2,77.2
2026-06-01,ADBE,184.3,106.2,135.2,77.2
2026-07-01,ADBE,127.4,106.2,135.2,77.2
2026-08-01,ADBE,90.2,106.2,135.2,77.2
2026-09-01,ADBE,103.0,106.2,135.2,77.2
2025-07-01,ADI,74.2,80.5,94.9,66.1
2025-08-01,ADI,82.6,80.5,94.9,66.1
2025-09-01,ADI,57.1,80.5,94.9,66.1
2025-10-01,ADI,76.5,80.5,94.9,66.1
2025-11-01,ADI,79.2,80.5,94.9,66.1
2025-12-01,ADI,79.2,80.5,94.9,66.1
2026-01-01,ADI,73.0,80.5,94.9,66.1
2026-02-01,ADI,92.3,80.5,94.9,66.1
2026-03-01,ADI,86.8,80.5,94.9,66.1
2026-04-01,ADI,67.1,80.5,94.9,66.1
2026-05-01,ADI,91.0,80.5,94.9,66.1
2026-06-01,ADI,119.3,80.5,94.9,66.1
2026-07-01,ADI,90.6,80.5,94.9,66.1
2026-08-01,ADI,75.9,80.5,94.9,66.1
2026-09-01,ADI,61.4,80.5,94.9,66.1
2025-07-01,ADM,67.5,75.9,85.5,66.4
