Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.4,50.1,34.7
2025-08-01,A,29.6,42.4,50.1,34.7
2025-09-01,A,37.3,42.4,50.1,34.7
2025-10-01,A,39.4,42.4,50.1,34.7
2025-11-01,A,37.8,42.4,50.1,34.7
2025-12-01,A,44.4,42.4,50.1,34.7
2026-01-01,A,39.7,42.4,50.1,34.7
2026-02-01,A,48.3,42.4,50.1,34.7
2026-03-01,A,52.0,42.4,50.1,34.7
2026-04-01,A,38.2,42.4,50.1,34.7
2026-05-01,A,52.6,42.4,50.1,34.7
2026-06-01,A,49.9,42.4,50.1,34.7
2026-07-01,A,49.0,42.4,50.1,34.7
2026-08-01,A,43.6,42.4,50.1,34.7
2026-09-01,A,9.9,42.4,50.1,34.7
2025-07-01,AAPL,1079.9,1042.9,1235.8,849.9
2025-08-01,AAPL,1218.1,1042.9,1235.8,849.9
2025-09-01,AAPL,1265.5,1042.9,1235.8,849.9
2025-10-01,AAPL,1097.1,1042.9,1235.8,849.9
2025-11-01,AAPL,877.6,1042.9,1235.8,849.9
2025-12-01,AAPL,924.5,1042.9,1235.8,849.9
2026-01-01,AAPL,1040.0,1042.9,1235.8,849.9
2026-02-01,AAPL,988.9,1042.9,1235.8,849.9
2026-03-01,AAPL,900.0,1042.9,1235.8,849.9
2026-04-01,AAPL,907.5,1042.9,1235.8,849.9
2026-05-01,AAPL,981.3,1042.9,1235.8,849.9
2026-06-01,AAPL,1401.4,1042.9,1235.8,849.9
2026-07-01,AAPL,1198.9,1042.9,1235.8,849.9
2026-08-01,AAPL,902.4,1042.9,1235.8,849.9
2026-09-01,AAPL,163.8,1042.9,1235.8,849.9
2025-07-01,ABBV,123.1,128.6,156.2,101.0
2025-08-01,ABBV,96.5,128.6,156.2,101.0
2025-09-01,ABBV,115.7,128.6,156.2,101.0
2025-10-01,ABBV,137.5,128.6,156.2,101.0
2025-11-01,ABBV,119.7,128.6,156.2,101.0
2025-12-01,ABBV,112.0,128.6,156.2,101.0
2026-01-01,ABBV,146.1,128.6,156.2,101.0
2026-02-01,ABBV,137.8,128.6,156.2,101.0
2026-03-01,ABBV,166.4,128.6,156.2,101.0
2026-04-01,ABBV,143.7,128.6,156.2,101.0
2026-05-01,ABBV,111.2,128.6,156.2,101.0
2026-06-01,ABBV,182.1,128.6,156.2,101.0
2026-07-01,ABBV,133.6,128.6,156.2,101.0
2026-08-01,ABBV,100.0,128.6,156.2,101.0
2026-09-01,ABBV,15.7,128.6,156.2,101.0
2025-07-01,ABNB,74.4,92.4,112.4,72.5
2025-08-01,ABNB,119.6,92.4,112.4,72.5
2025-09-01,ABNB,104.5,92.4,112.4,72.5
2025-10-01,ABNB,99.8,92.4,112.4,72.5
2025-11-01,ABNB,110.8,92.4,112.4,72.5
2025-12-01,ABNB,96.4,92.4,112.4,72.5
2026-01-01,ABNB,81.2,92.4,112.4,72.5
2026-02-01,ABNB,118.0,92.4,112.4,72.5
2026-03-01,ABNB,83.7,92.4,112.4,72.5
2026-04-01,ABNB,67.9,92.4,112.4,72.5
2026-05-01,ABNB,82.7,92.4,112.4,72.5
2026-06-01,ABNB,84.6,92.4,112.4,72.5
2026-07-01,ABNB,73.6,92.4,112.4,72.5
2026-08-01,ABNB,119.8,92.4,112.4,72.5
2026-09-01,ABNB,16.1,92.4,112.4,72.5
2025-07-01,ABT,167.0,193.3,261.7,125.0
2025-08-01,ABT,112.4,193.3,261.7,125.0
2025-09-01,ABT,114.3,193.3,261.7,125.0
2025-10-01,ABT,149.5,193.3,261.7,125.0
2025-11-01,ABT,127.0,193.3,261.7,125.0
2025-12-01,ABT,125.7,193.3,261.7,125.0
2026-01-01,ABT,238.7,193.3,261.7,125.0
2026-02-01,ABT,187.8,193.3,261.7,125.0
2026-03-01,ABT,271.4,193.3,261.7,125.0
2026-04-01,ABT,261.6,193.3,261.7,125.0
2026-05-01,ABT,252.6,193.3,261.7,125.0
2026-06-01,ABT,294.6,193.3,261.7,125.0
2026-07-01,ABT,279.6,193.3,261.7,125.0
2026-08-01,ABT,162.7,193.3,261.7,125.0
2026-09-01,ABT,28.0,193.3,261.7,125.0
2025-07-01,ACGL,64.2,45.2,53.4,36.9
2025-08-01,ACGL,40.7,45.2,53.4,36.9
2025-09-01,ACGL,45.4,45.2,53.4,36.9
2025-10-01,ACGL,51.3,45.2,53.4,36.9
2025-11-01,ACGL,39.2,45.2,53.4,36.9
2025-12-01,ACGL,50.0,45.2,53.4,36.9
2026-01-01,ACGL,46.6,45.2,53.4,36.9
2026-02-01,ACGL,37.0,45.2,53.4,36.9
2026-03-01,ACGL,39.9,45.2,53.4,36.9
2026-04-01,ACGL,43.6,45.2,53.4,36.9
2026-05-01,ACGL,52.5,45.2,53.4,36.9
2026-06-01,ACGL,49.7,45.2,53.4,36.9
2026-07-01,ACGL,40.9,45.2,53.4,36.9
2026-08-01,ACGL,36.4,45.2,53.4,36.9
2026-09-01,ACGL,15.7,45.2,53.4,36.9
2025-07-01,ACN,78.5,122.0,169.5,74.4
2025-08-01,ACN,97.2,122.0,169.5,74.4
2025-09-01,ACN,127.8,122.0,169.5,74.4
2025-10-01,ACN,96.6,122.0,169.5,74.4
2025-11-01,ACN,66.6,122.0,169.5,74.4
2025-12-01,ACN,87.5,122.0,169.5,74.4
2026-01-01,ACN,91.2,122.0,169.5,74.4
2026-02-01,ACN,145.6,122.0,169.5,74.4
2026-03-01,ACN,174.2,122.0,169.5,74.4
2026-04-01,ACN,107.9,122.0,169.5,74.4
2026-05-01,ACN,119.2,122.0,169.5,74.4
2026-06-01,ACN,234.3,122.0,169.5,74.4
2026-07-01,ACN,190.4,122.0,169.5,74.4
2026-08-01,ACN,111.6,122.0,169.5,74.4
2026-09-01,ACN,16.8,122.0,169.5,74.4
2025-07-01,ADBE,75.7,105.0,136.7,73.2
2025-08-01,ADBE,76.0,105.0,136.7,73.2
2025-09-01,ADBE,119.6,105.0,136.7,73.2
2025-10-01,ADBE,88.1,105.0,136.7,73.2
2025-11-01,ADBE,66.1,105.0,136.7,73.2
2025-12-01,ADBE,94.8,105.0,136.7,73.2
2026-01-01,ADBE,100.5,105.0,136.7,73.2
2026-02-01,ADBE,119.3,105.0,136.7,73.2
2026-03-01,ADBE,141.4,105.0,136.7,73.2
2026-04-01,ADBE,110.5,105.0,136.7,73.2
2026-05-01,ADBE,93.9,105.0,136.7,73.2
