Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,A,48.4,41.7,49.3,34.1
2025-06-01,A,38.3,41.7,49.3,34.1
2025-07-01,A,40.0,41.7,49.3,34.1
2025-08-01,A,29.6,41.7,49.3,34.1
2025-09-01,A,37.3,41.7,49.3,34.1
2025-10-01,A,39.4,41.7,49.3,34.1
2025-11-01,A,37.8,41.7,49.3,34.1
2025-12-01,A,44.4,41.7,49.3,34.1
2026-01-01,A,39.7,41.7,49.3,34.1
2026-02-01,A,48.3,41.7,49.3,34.1
2026-03-01,A,53.6,41.7,49.3,34.1
2026-04-01,A,38.2,41.7,49.3,34.1
2026-05-01,A,52.6,41.7,49.3,34.1
2026-06-01,A,5.7,41.7,49.3,34.1
2025-05-01,AAPL,1195.7,1038.4,1194.0,882.7
2025-06-01,AAPL,1100.4,1038.4,1194.0,882.7
2025-07-01,AAPL,1079.9,1038.4,1194.0,882.7
2025-08-01,AAPL,1218.1,1038.4,1194.0,882.7
2025-09-01,AAPL,1265.5,1038.4,1194.0,882.7
2025-10-01,AAPL,1097.1,1038.4,1194.0,882.7
2025-11-01,AAPL,877.6,1038.4,1194.0,882.7
2025-12-01,AAPL,924.5,1038.4,1194.0,882.7
2026-01-01,AAPL,1040.0,1038.4,1194.0,882.7
2026-02-01,AAPL,988.9,1038.4,1194.0,882.7
2026-03-01,AAPL,940.0,1038.4,1194.0,882.7
2026-04-01,AAPL,907.5,1038.4,1194.0,882.7
2026-05-01,AAPL,981.3,1038.4,1194.0,882.7
2026-06-01,AAPL,93.4,1038.4,1194.0,882.7
2025-05-01,ABBV,151.5,129.0,152.3,105.7
2025-06-01,ABBV,125.4,129.0,152.3,105.7
2025-07-01,ABBV,123.1,129.0,152.3,105.7
2025-08-01,ABBV,96.5,129.0,152.3,105.7
2025-09-01,ABBV,115.7,129.0,152.3,105.7
2025-10-01,ABBV,137.5,129.0,152.3,105.7
2025-11-01,ABBV,119.7,129.0,152.3,105.7
2025-12-01,ABBV,112.0,129.0,152.3,105.7
2026-01-01,ABBV,146.1,129.0,152.3,105.7
2026-02-01,ABBV,137.8,129.0,152.3,105.7
2026-03-01,ABBV,172.1,129.0,152.3,105.7
2026-04-01,ABBV,143.7,129.0,152.3,105.7
2026-05-01,ABBV,111.2,129.0,152.3,105.7
2026-06-01,ABBV,10.7,129.0,152.3,105.7
2025-05-01,ABNB,128.8,96.3,116.4,76.3
2025-06-01,ABNB,97.8,96.3,116.4,76.3
2025-07-01,ABNB,74.4,96.3,116.4,76.3
2025-08-01,ABNB,119.6,96.3,116.4,76.3
2025-09-01,ABNB,104.5,96.3,116.4,76.3
2025-10-01,ABNB,99.8,96.3,116.4,76.3
2025-11-01,ABNB,110.8,96.3,116.4,76.3
2025-12-01,ABNB,96.4,96.3,116.4,76.3
2026-01-01,ABNB,81.2,96.3,116.4,76.3
2026-02-01,ABNB,118.0,96.3,116.4,76.3
2026-03-01,ABNB,86.6,96.3,116.4,76.3
2026-04-01,ABNB,67.9,96.3,116.4,76.3
2026-05-01,ABNB,82.7,96.3,116.4,76.3
2026-06-01,ABNB,7.9,96.3,116.4,76.3
2025-05-01,ABT,138.2,173.0,234.6,111.5
2025-06-01,ABT,118.6,173.0,234.6,111.5
2025-07-01,ABT,167.0,173.0,234.6,111.5
2025-08-01,ABT,112.4,173.0,234.6,111.5
2025-09-01,ABT,114.3,173.0,234.6,111.5
2025-10-01,ABT,149.5,173.0,234.6,111.5
2025-11-01,ABT,127.0,173.0,234.6,111.5
2025-12-01,ABT,125.7,173.0,234.6,111.5
2026-01-01,ABT,238.7,173.0,234.6,111.5
