Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,41.7,50.3,33.2
2025-08-01,A,29.6,41.7,50.3,33.2
2025-09-01,A,37.3,41.7,50.3,33.2
2025-10-01,A,39.4,41.7,50.3,33.2
2025-11-01,A,37.8,41.7,50.3,33.2
2025-12-01,A,44.4,41.7,50.3,33.2
2026-01-01,A,39.7,41.7,50.3,33.2
2026-02-01,A,48.3,41.7,50.3,33.2
2026-03-01,A,52.0,41.7,50.3,33.2
2026-04-01,A,38.2,41.7,50.3,33.2
2026-05-01,A,52.6,41.7,50.3,33.2
2026-06-01,A,49.9,41.7,50.3,33.2
2026-07-01,A,49.0,41.7,50.3,33.2
2026-08-01,A,16.5,41.7,50.3,33.2
2025-07-01,AAPL,1079.9,1046.5,1232.6,860.3
2025-08-01,AAPL,1218.1,1046.5,1232.6,860.3
2025-09-01,AAPL,1265.5,1046.5,1232.6,860.3
2025-10-01,AAPL,1097.1,1046.5,1232.6,860.3
2025-11-01,AAPL,877.6,1046.5,1232.6,860.3
2025-12-01,AAPL,924.5,1046.5,1232.6,860.3
2026-01-01,AAPL,1040.0,1046.5,1232.6,860.3
2026-02-01,AAPL,988.9,1046.5,1232.6,860.3
2026-03-01,AAPL,900.0,1046.5,1232.6,860.3
2026-04-01,AAPL,907.5,1046.5,1232.6,860.3
2026-05-01,AAPL,981.3,1046.5,1232.6,860.3
2026-06-01,AAPL,1401.4,1046.5,1232.6,860.3
2026-07-01,AAPL,1198.9,1046.5,1232.6,860.3
2026-08-01,AAPL,557.2,1046.5,1232.6,860.3
2025-07-01,ABBV,123.1,129.6,156.4,102.8
2025-08-01,ABBV,96.5,129.6,156.4,102.8
2025-09-01,ABBV,115.7,129.6,156.4,102.8
2025-10-01,ABBV,137.5,129.6,156.4,102.8
2025-11-01,ABBV,119.7,129.6,156.4,102.8
2025-12-01,ABBV,112.0,129.6,156.4,102.8
2026-01-01,ABBV,146.1,129.6,156.4,102.8
2026-02-01,ABBV,137.8,129.6,156.4,102.8
2026-03-01,ABBV,166.4,129.6,156.4,102.8
2026-04-01,ABBV,143.7,129.6,156.4,102.8
2026-05-01,ABBV,111.2,129.6,156.4,102.8
2026-06-01,ABBV,182.1,129.6,156.4,102.8
2026-07-01,ABBV,133.6,129.6,156.4,102.8
2026-08-01,ABBV,60.9,129.6,156.4,102.8
2025-07-01,ABNB,74.4,90.9,107.4,74.4
2025-08-01,ABNB,119.6,90.9,107.4,74.4
2025-09-01,ABNB,104.5,90.9,107.4,74.4
2025-10-01,ABNB,99.8,90.9,107.4,74.4
2025-11-01,ABNB,110.8,90.9,107.4,74.4
2025-12-01,ABNB,96.4,90.9,107.4,74.4
2026-01-01,ABNB,81.2,90.9,107.4,74.4
2026-02-01,ABNB,118.0,90.9,107.4,74.4
2026-03-01,ABNB,83.7,90.9,107.4,74.4
2026-04-01,ABNB,67.9,90.9,107.4,74.4
2026-05-01,ABNB,82.7,90.9,107.4,74.4
2026-06-01,ABNB,84.6,90.9,107.4,74.4
2026-07-01,ABNB,73.6,90.9,107.4,74.4
2026-08-01,ABNB,74.4,90.9,107.4,74.4
2025-07-01,ABT,167.0,193.9,263.1,124.6
2025-08-01,ABT,112.4,193.9,263.1,124.6
2025-09-01,ABT,114.3,193.9,263.1,124.6
2025-10-01,ABT,149.5,193.9,263.1,124.6
2025-11-01,ABT,127.0,193.9,263.1,124.6
2025-12-01,ABT,125.7,193.9,263.1,124.6
2026-01-01,ABT,238.7,193.9,263.1,124.6
2026-02-01,ABT,187.8,193.9,263.1,124.6
2026-03-01,ABT,271.4,193.9,263.1,124.6
2026-04-01,ABT,261.6,193.9,263.1,124.6
2026-05-01,ABT,252.6,193.9,263.1,124.6
2026-06-01,ABT,294.6,193.9,263.1,124.6
2026-07-01,ABT,279.6,193.9,263.1,124.6
2026-08-01,ABT,92.6,193.9,263.1,124.6
2025-07-01,ACGL,64.2,45.1,54.2,36.1
2025-08-01,ACGL,40.7,45.1,54.2,36.1
2025-09-01,ACGL,45.4,45.1,54.2,36.1
2025-10-01,ACGL,51.3,45.1,54.2,36.1
2025-11-01,ACGL,39.2,45.1,54.2,36.1
2025-12-01,ACGL,50.0,45.1,54.2,36.1
2026-01-01,ACGL,46.6,45.1,54.2,36.1
2026-02-01,ACGL,37.0,45.1,54.2,36.1
2026-03-01,ACGL,39.9,45.1,54.2,36.1
2026-04-01,ACGL,43.6,45.1,54.2,36.1
2026-05-01,ACGL,52.5,45.1,54.2,36.1
2026-06-01,ACGL,49.7,45.1,54.2,36.1
2026-07-01,ACGL,40.9,45.1,54.2,36.1
2026-08-01,ACGL,18.6,45.1,54.2,36.1
2025-07-01,ACN,78.5,122.1,170.1,74.1
2025-08-01,ACN,97.2,122.1,170.1,74.1
2025-09-01,ACN,127.8,122.1,170.1,74.1
2025-10-01,ACN,96.6,122.1,170.1,74.1
2025-11-01,ACN,66.6,122.1,170.1,74.1
2025-12-01,ACN,87.5,122.1,170.1,74.1
2026-01-01,ACN,91.2,122.1,170.1,74.1
2026-02-01,ACN,145.6,122.1,170.1,74.1
2026-03-01,ACN,174.2,122.1,170.1,74.1
2026-04-01,ACN,107.9,122.1,170.1,74.1
2026-05-01,ACN,119.2,122.1,170.1,74.1
2026-06-01,ACN,234.3,122.1,170.1,74.1
2026-07-01,ACN,190.4,122.1,170.1,74.1
2026-08-01,ACN,67.0,122.1,170.1,74.1
2025-07-01,ADBE,75.7,105.1,137.3,73.0
2025-08-01,ADBE,76.0,105.1,137.3,73.0
2025-09-01,ADBE,119.6,105.1,137.3,73.0
2025-10-01,ADBE,88.1,105.1,137.3,73.0
2025-11-01,ADBE,66.1,105.1,137.3,73.0
2025-12-01,ADBE,94.8,105.1,137.3,73.0
2026-01-01,ADBE,100.5,105.1,137.3,73.0
2026-02-01,ADBE,119.3,105.1,137.3,73.0
2026-03-01,ADBE,141.4,105.1,137.3,73.0
2026-04-01,ADBE,110.5,105.1,137.3,73.0
2026-05-01,ADBE,93.9,105.1,137.3,73.0
2026-06-01,ADBE,184.3,105.1,137.3,73.0
2026-07-01,ADBE,127.4,105.1,137.3,73.0
2026-08-01,ADBE,51.9,105.1,137.3,73.0
2025-07-01,ADI,74.2,80.2,96.8,63.6
2025-08-01,ADI,82.6,80.2,96.8,63.6
2025-09-01,ADI,57.1,80.2,96.8,63.6
2025-10-01,ADI,76.5,80.2,96.8,63.6
2025-11-01,ADI,79.2,80.2,96.8,63.6
2025-12-01,ADI,79.2,80.2,96.8,63.6
2026-01-01,ADI,73.0,80.2,96.8,63.6
2026-02-01,ADI,92.3,80.2,96.8,63.6
2026-03-01,ADI,86.8,80.2,96.8,63.6
2026-04-01,ADI,67.1,80.2,96.8,63.6
2026-05-01,ADI,91.0,80.2,96.8,63.6
2026-06-01,ADI,119.3,80.2,96.8,63.6
2026-07-01,ADI,90.6,80.2,96.8,63.6
2026-08-01,ADI,39.9,80.2,96.8,63.6
