Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,A,40.0,42.5,50.3,34.7
2025-08-01,A,29.6,42.5,50.3,34.7
2025-09-01,A,37.3,42.5,50.3,34.7
2025-10-01,A,39.4,42.5,50.3,34.7
2025-11-01,A,37.8,42.5,50.3,34.7
2025-12-01,A,44.4,42.5,50.3,34.7
2026-01-01,A,39.7,42.5,50.3,34.7
2026-02-01,A,48.3,42.5,50.3,34.7
2026-03-01,A,52.0,42.5,50.3,34.7
2026-04-01,A,38.2,42.5,50.3,34.7
2026-05-01,A,52.6,42.5,50.3,34.7
2026-06-01,A,49.9,42.5,50.3,34.7
2026-07-01,A,49.0,42.5,50.3,34.7
2026-08-01,A,3.4,42.5,50.3,34.7
2025-07-01,AAPL,1079.9,1059.7,1242.2,877.2
2025-08-01,AAPL,1218.1,1059.7,1242.2,877.2
2025-09-01,AAPL,1265.5,1059.7,1242.2,877.2
2025-10-01,AAPL,1097.1,1059.7,1242.2,877.2
2025-11-01,AAPL,877.6,1059.7,1242.2,877.2
2025-12-01,AAPL,924.5,1059.7,1242.2,877.2
2026-01-01,AAPL,1040.0,1059.7,1242.2,877.2
2026-02-01,AAPL,988.9,1059.7,1242.2,877.2
2026-03-01,AAPL,900.0,1059.7,1242.2,877.2
2026-04-01,AAPL,907.5,1059.7,1242.2,877.2
2026-05-01,AAPL,981.3,1059.7,1242.2,877.2
2026-06-01,AAPL,1401.4,1059.7,1242.2,877.2
2026-07-01,AAPL,1198.9,1059.7,1242.2,877.2
2026-08-01,AAPL,143.1,1059.7,1242.2,877.2
2025-07-01,ABBV,123.1,131.6,157.3,105.9
2025-08-01,ABBV,96.5,131.6,157.3,105.9
2025-09-01,ABBV,115.7,131.6,157.3,105.9
2025-10-01,ABBV,137.5,131.6,157.3,105.9
2025-11-01,ABBV,119.7,131.6,157.3,105.9
2025-12-01,ABBV,112.0,131.6,157.3,105.9
2026-01-01,ABBV,146.1,131.6,157.3,105.9
2026-02-01,ABBV,137.8,131.6,157.3,105.9
2026-03-01,ABBV,166.4,131.6,157.3,105.9
2026-04-01,ABBV,143.7,131.6,157.3,105.9
2026-05-01,ABBV,111.2,131.6,157.3,105.9
2026-06-01,ABBV,182.1,131.6,157.3,105.9
2026-07-01,ABBV,133.6,131.6,157.3,105.9
2026-08-01,ABBV,15.5,131.6,157.3,105.9
2025-07-01,ABNB,74.4,90.8,109.4,72.2
2025-08-01,ABNB,119.6,90.8,109.4,72.2
2025-09-01,ABNB,104.5,90.8,109.4,72.2
2025-10-01,ABNB,99.8,90.8,109.4,72.2
2025-11-01,ABNB,110.8,90.8,109.4,72.2
2025-12-01,ABNB,96.4,90.8,109.4,72.2
2026-01-01,ABNB,81.2,90.8,109.4,72.2
2026-02-01,ABNB,118.0,90.8,109.4,72.2
2026-03-01,ABNB,83.7,90.8,109.4,72.2
2026-04-01,ABNB,67.9,90.8,109.4,72.2
2026-05-01,ABNB,82.7,90.8,109.4,72.2
2026-06-01,ABNB,84.6,90.8,109.4,72.2
2026-07-01,ABNB,73.6,90.8,109.4,72.2
2026-08-01,ABNB,7.2,90.8,109.4,72.2
2025-07-01,ABT,167.0,196.7,266.2,127.2
2025-08-01,ABT,112.4,196.7,266.2,127.2
2025-09-01,ABT,114.3,196.7,266.2,127.2
2025-10-01,ABT,149.5,196.7,266.2,127.2
2025-11-01,ABT,127.0,196.7,266.2,127.2
2025-12-01,ABT,125.7,196.7,266.2,127.2
2026-01-01,ABT,238.7,196.7,266.2,127.2
2026-02-01,ABT,187.8,196.7,266.2,127.2
2026-03-01,ABT,271.4,196.7,266.2,127.2
2026-04-01,ABT,261.6,196.7,266.2,127.2
2026-05-01,ABT,252.6,196.7,266.2,127.2
2026-06-01,ABT,294.6,196.7,266.2,127.2
2026-07-01,ABT,279.6,196.7,266.2,127.2
