Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,A,44.9,41.7,49.5,34.0
2025-04-01,A,52.8,41.7,49.5,34.0
2025-05-01,A,48.4,41.7,49.5,34.0
2025-06-01,A,38.3,41.7,49.5,34.0
2025-07-01,A,40.0,41.7,49.5,34.0
2025-08-01,A,29.6,41.7,49.5,34.0
2025-09-01,A,37.3,41.7,49.5,34.0
2025-10-01,A,39.4,41.7,49.5,34.0
2025-11-01,A,37.8,41.7,49.5,34.0
2025-12-01,A,44.4,41.7,49.5,34.0
2026-01-01,A,39.7,41.7,49.5,34.0
2026-02-01,A,48.3,41.7,49.5,34.0
2026-03-01,A,53.6,41.7,49.5,34.0
2026-04-01,A,38.2,41.7,49.5,34.0
2026-05-01,A,11.3,41.7,49.5,34.0
2025-03-01,AAPL,1115.2,1081.8,1296.1,867.5
2025-04-01,AAPL,1607.3,1081.8,1296.1,867.5
2025-05-01,AAPL,1195.7,1081.8,1296.1,867.5
2025-06-01,AAPL,1100.4,1081.8,1296.1,867.5
2025-07-01,AAPL,1079.9,1081.8,1296.1,867.5
2025-08-01,AAPL,1218.1,1081.8,1296.1,867.5
2025-09-01,AAPL,1265.5,1081.8,1296.1,867.5
2025-10-01,AAPL,1097.1,1081.8,1296.1,867.5
2025-11-01,AAPL,877.6,1081.8,1296.1,867.5
2025-12-01,AAPL,924.5,1081.8,1296.1,867.5
2026-01-01,AAPL,1040.0,1081.8,1296.1,867.5
2026-02-01,AAPL,988.9,1081.8,1296.1,867.5
2026-03-01,AAPL,940.0,1081.8,1296.1,867.5
2026-04-01,AAPL,907.5,1081.8,1296.1,867.5
2026-05-01,AAPL,279.5,1081.8,1296.1,867.5
2025-03-01,ABBV,148.3,136.1,166.3,105.9
2025-04-01,ABBV,204.4,136.1,166.3,105.9
2025-05-01,ABBV,151.5,136.1,166.3,105.9
2025-06-01,ABBV,125.4,136.1,166.3,105.9
2025-07-01,ABBV,123.1,136.1,166.3,105.9
2025-08-01,ABBV,96.5,136.1,166.3,105.9
2025-09-01,ABBV,115.7,136.1,166.3,105.9
2025-10-01,ABBV,137.5,136.1,166.3,105.9
2025-11-01,ABBV,119.7,136.1,166.3,105.9
2025-12-01,ABBV,112.0,136.1,166.3,105.9
2026-01-01,ABBV,146.1,136.1,166.3,105.9
2026-02-01,ABBV,137.8,136.1,166.3,105.9
2026-03-01,ABBV,172.1,136.1,166.3,105.9
2026-04-01,ABBV,143.7,136.1,166.3,105.9
2026-05-01,ABBV,29.4,136.1,166.3,105.9
2025-03-01,ABNB,113.7,100.2,122.2,78.3
2025-04-01,ABNB,130.5,100.2,122.2,78.3
2025-05-01,ABNB,128.8,100.2,122.2,78.3
2025-06-01,ABNB,97.8,100.2,122.2,78.3
2025-07-01,ABNB,74.4,100.2,122.2,78.3
2025-08-01,ABNB,119.6,100.2,122.2,78.3
2025-09-01,ABNB,104.5,100.2,122.2,78.3
2025-10-01,ABNB,99.8,100.2,122.2,78.3
2025-11-01,ABNB,110.8,100.2,122.2,78.3
2025-12-01,ABNB,96.4,100.2,122.2,78.3
2026-01-01,ABNB,81.2,100.2,122.2,78.3
2026-02-01,ABNB,118.0,100.2,122.2,78.3
2026-03-01,ABNB,86.6,100.2,122.2,78.3
2026-04-01,ABNB,67.9,100.2,122.2,78.3
2026-05-01,ABNB,20.4,100.2,122.2,78.3
2025-03-01,ABT,159.8,165.5,220.2,110.8
2025-04-01,ABT,162.7,165.5,220.2,110.8
2025-05-01,ABT,138.2,165.5,220.2,110.8
2025-06-01,ABT,118.6,165.5,220.2,110.8
2025-07-01,ABT,167.0,165.5,220.2,110.8
2025-08-01,ABT,112.4,165.5,220.2,110.8
2025-09-01,ABT,114.3,165.5,220.2,110.8
2025-10-01,ABT,149.5,165.5,220.2,110.8
2025-11-01,ABT,127.0,165.5,220.2,110.8
2025-12-01,ABT,125.7,165.5,220.2,110.8
2026-01-01,ABT,238.7,165.5,220.2,110.8
2026-02-01,ABT,187.8,165.5,220.2,110.8
2026-03-01,ABT,278.9,165.5,220.2,110.8
2026-04-01,ABT,261.6,165.5,220.2,110.8
2026-05-01,ABT,70.5,165.5,220.2,110.8
2025-03-01,ACGL,36.1,42.3,51.7,32.9
2025-04-01,ACGL,37.3,42.3,51.7,32.9
2025-05-01,ACGL,30.7,42.3,51.7,32.9
2025-06-01,ACGL,32.5,42.3,51.7,32.9
2025-07-01,ACGL,64.2,42.3,51.7,32.9
2025-08-01,ACGL,40.7,42.3,51.7,32.9
2025-09-01,ACGL,45.4,42.3,51.7,32.9
2025-10-01,ACGL,51.3,42.3,51.7,32.9
2025-11-01,ACGL,39.2,42.3,51.7,32.9
2025-12-01,ACGL,50.0,42.3,51.7,32.9
2026-01-01,ACGL,46.6,42.3,51.7,32.9
2026-02-01,ACGL,37.0,42.3,51.7,32.9
2026-03-01,ACGL,42.2,42.3,51.7,32.9
2026-04-01,ACGL,43.6,42.3,51.7,32.9
2026-05-01,ACGL,12.9,42.3,51.7,32.9
2025-03-01,ACN,89.6,97.2,130.0,64.4
2025-04-01,ACN,77.6,97.2,130.0,64.4
2025-05-01,ACN,60.9,97.2,130.0,64.4
2025-06-01,ACN,72.5,97.2,130.0,64.4
2025-07-01,ACN,78.5,97.2,130.0,64.4
2025-08-01,ACN,97.2,97.2,130.0,64.4
2025-09-01,ACN,127.8,97.2,130.0,64.4
2025-10-01,ACN,96.6,97.2,130.0,64.4
2025-11-01,ACN,66.6,97.2,130.0,64.4
2025-12-01,ACN,87.5,97.2,130.0,64.4
2026-01-01,ACN,91.2,97.2,130.0,64.4
2026-02-01,ACN,145.6,97.2,130.0,64.4
2026-03-01,ACN,179.0,97.2,130.0,64.4
2026-04-01,ACN,107.9,97.2,130.0,64.4
2026-05-01,ACN,28.1,97.2,130.0,64.4
2025-03-01,ADBE,94.3,93.5,118.0,69.0
2025-04-01,ADBE,89.7,93.5,118.0,69.0
2025-05-01,ADBE,57.1,93.5,118.0,69.0
2025-06-01,ADBE,91.0,93.5,118.0,69.0
2025-07-01,ADBE,75.7,93.5,118.0,69.0
2025-08-01,ADBE,76.0,93.5,118.0,69.0
2025-09-01,ADBE,119.6,93.5,118.0,69.0
2025-10-01,ADBE,88.1,93.5,118.0,69.0
2025-11-01,ADBE,66.1,93.5,118.0,69.0
2025-12-01,ADBE,94.8,93.5,118.0,69.0
2026-01-01,ADBE,100.5,93.5,118.0,69.0
2026-02-01,ADBE,119.3,93.5,118.0,69.0
2026-03-01,ADBE,145.2,93.5,118.0,69.0
2026-04-01,ADBE,110.5,93.5,118.0,69.0
