Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-08-20,146.0,72.0,-74.0
KEY,KEYCORP,Financials,2026-08-20,145.0,63.0,-82.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,135.0,56.0,-79.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,132.0,72.0,-60.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-20,131.0,65.0,-66.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,128.0,74.0,-54.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-20,124.0,37.0,-87.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-20,117.0,36.0,-81.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,112.0,45.0,-67.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-20,109.0,47.0,-62.0
