Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-14,115.0,61.0,-54.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,112.0,72.0,-40.0
COHR,COHERENT CORP.,Information Technology,2026-05-14,84.0,58.0,-26.0
CRESY,CRESUD INC.,MR Discretion,2026-05-14,81.0,25.0,-56.0
INTU,INTUIT INC.,Information Technology,2026-05-14,81.0,12.0,-69.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-14,79.0,28.0,-51.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,69.0,54.0,-15.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,67.0,-2.0,-69.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,67.0,62.0,-5.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-14,65.0,13.0,-52.0
