Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-02,130.0,43.0,-87.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,116.0,75.0,-41.0
BAC,BANK OF AMERICA ,Financials,2026-09-02,111.0,47.0,-64.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-02,110.0,36.0,-74.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,109.0,40.0,-69.0
EVRG,"EVERGY, INC.",Utilities,2026-09-02,108.0,36.0,-72.0
WELL,WELLTOWER INC.,Real Estate,2026-09-02,103.0,62.0,-41.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,103.0,57.0,-46.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,102.0,23.0,-79.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-02,100.0,34.0,-66.0
