Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,128.0,74.0,-54.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,120.0,53.0,-67.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-21,119.0,53.0,-66.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,117.0,57.0,-60.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-21,116.0,35.0,-81.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,111.0,32.0,-79.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,109.0,40.0,-69.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,108.0,29.0,-79.0
HUBB,HUBBELL INC.,Industrials,2026-08-21,102.0,45.0,-57.0
PCAR,PACCAR INC,Industrials,2026-08-21,101.0,27.0,-74.0
