Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,153.0,74.0,-79.0
KEY,KEYCORP,Financials,2026-08-24,145.0,63.0,-82.0
MTB,M&T BANK ,Financials,2026-08-24,138.0,61.0,-77.0
SNA,SNAP-ON INC.,Industrials,2026-08-24,130.0,79.0,-51.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,128.0,74.0,-54.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,125.0,65.0,-60.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,124.0,63.0,-61.0
USB,U.S. BANCORP,Financials,2026-08-24,121.0,72.0,-49.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-24,117.0,36.0,-81.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-24,116.0,29.0,-87.0
