Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
UDR,"UDR, INC.",Real Estate,2026-07-08,101.0,20.0,-81.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-08,95.0,21.0,-74.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-08,91.0,20.0,-71.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,91.0,35.0,-56.0
REG,REGENCY CENTERS ,Real Estate,2026-07-08,91.0,18.0,-73.0
EVRG,"EVERGY, INC.",Utilities,2026-07-08,90.0,18.0,-72.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-08,90.0,16.0,-74.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-08,89.0,35.0,-54.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-08,88.0,28.0,-60.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-08,87.0,25.0,-62.0
