Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,116.0,76.0,-40.0
EC,ECOPETROL SA,MR Discretion,2026-05-13,84.0,30.0,-54.0
GLW,CORNING INC.,Information Technology,2026-05-13,79.0,71.0,-8.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-13,79.0,28.0,-51.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,76.0,81.0,5.0
COHR,COHERENT CORP.,Information Technology,2026-05-13,75.0,49.0,-26.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-13,69.0,54.0,-15.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-13,66.0,58.0,-8.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-13,65.0,13.0,-52.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-13,64.0,43.0,-21.0
