Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,91.0,22.0,-69.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-25,85.0,47.0,-38.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,84.0,81.0,-3.0
MP,MP MATERIALS CORP,MR Discretion,2026-06-25,76.0,63.0,-13.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-25,75.0,40.0,-35.0
CRESY,CRESUD INC.,MR Discretion,2026-06-25,74.0,18.0,-56.0
MSFT,MICROSOFT ,Information Technology,2026-06-25,73.0,53.0,-20.0
COHR,COHERENT CORP.,Information Technology,2026-06-25,72.0,46.0,-26.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,72.0,72.0,0.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,72.0,62.0,-10.0
