Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,101.0,69.0,-32.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-09,94.0,84.0,-10.0
T,AT&T INC.,Communication Services,2026-06-09,93.0,83.0,-10.0
ETR,ENTERGY ,Utilities,2026-06-09,90.0,67.0,-23.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,87.0,77.0,-10.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,84.0,76.0,-8.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,84.0,84.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-09,79.0,44.0,-35.0
KLAC,KLA ,Information Technology,2026-06-09,79.0,63.0,-16.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,79.0,86.0,7.0
