Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-08-28,159.0,77.0,-82.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,154.0,93.0,-61.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,153.0,74.0,-79.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-28,151.0,60.0,-91.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,137.0,77.0,-60.0
MTB,M&T BANK ,Financials,2026-08-28,133.0,56.0,-77.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,128.0,101.0,-27.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-28,127.0,53.0,-74.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-28,127.0,53.0,-74.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,123.0,44.0,-79.0
