Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-07,97.0,25.0,-72.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-07,89.0,35.0,-54.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-07,87.0,25.0,-62.0
REG,REGENCY CENTERS ,Real Estate,2026-07-07,83.0,10.0,-73.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-07,82.0,49.0,-33.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-07,77.0,7.0,-70.0
ABBV,ABBVIE INC.,Health Care,2026-07-07,75.0,25.0,-50.0
DOV,DOVER ,Industrials,2026-07-07,75.0,28.0,-47.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-07,74.0,10.0,-64.0
ETR,ENTERGY ,Utilities,2026-07-07,71.0,26.0,-45.0
