Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
VLTO,VERALTO ,Industrials,2026-07-02,98.0,-2.0,-100.0
CARR,CARRIER GLOBAL ,Industrials,2026-07-02,88.0,55.0,-33.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-02,78.0,18.0,-60.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-02,75.0,-2.0,-77.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,74.0,74.0,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-02,74.0,10.0,-64.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-02,73.0,15.0,-58.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-02,73.0,55.0,-18.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-02,72.0,72.0,0.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-07-02,72.0,35.0,-37.0
