Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-08-11,157.0,75.0,-82.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-11,156.0,65.0,-91.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-11,128.0,83.0,-45.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,128.0,74.0,-54.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-11,119.0,53.0,-66.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-11,118.0,65.0,-53.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-11,116.0,56.0,-60.0
ALL,THE ALLSTATE ,Financials,2026-08-11,115.0,55.0,-60.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-11,115.0,34.0,-81.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-11,114.0,53.0,-61.0
