Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-09-18,141.0,64.0,-77.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,132.0,71.0,-61.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-18,130.0,62.0,-68.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,128.0,51.0,-77.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-18,127.0,61.0,-66.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,127.0,48.0,-79.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-18,120.0,46.0,-74.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-18,119.0,51.0,-68.0
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,116.0,38.0,-78.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,114.0,65.0,-49.0
