Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-19,117.0,63.0,-54.0
CRESY,CRESUD INC.,MR Discretion,2026-05-19,95.0,39.0,-56.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-19,95.0,44.0,-51.0
COHR,COHERENT CORP.,Information Technology,2026-05-19,79.0,53.0,-26.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-19,78.0,40.0,-38.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-19,76.0,76.0,0.0
INTU,INTUIT INC.,Information Technology,2026-05-19,76.0,7.0,-69.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-19,69.0,54.0,-15.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-19,67.0,31.0,-36.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-19,65.0,13.0,-52.0
