Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,103.0,93.0,-10.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,98.0,77.0,-21.0
JBL,JABIL INC.,Information Technology,2026-06-17,91.0,57.0,-34.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,89.0,52.0,-37.0
NVDA,NVIDIA ,Information Technology,2026-06-17,85.0,47.0,-38.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-17,79.0,44.0,-35.0
INTU,INTUIT INC.,Information Technology,2026-06-17,79.0,10.0,-69.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,77.0,74.0,-3.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-17,76.0,79.0,3.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,75.0,6.0,-69.0
