Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2026-06-10,104.0,70.0,-34.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,103.0,93.0,-10.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-10,101.0,101.0,0.0
HUBB,HUBBELL INC.,Industrials,2026-06-10,97.0,84.0,-13.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-10,92.0,99.0,7.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,87.0,89.0,2.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-10,84.0,76.0,-8.0
KLAC,KLA ,Information Technology,2026-06-10,79.0,63.0,-16.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-10,77.0,75.0,-2.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,77.0,45.0,-32.0
